監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.057,2013/12/27 11:05
三港,SANGANG,0.054,2013/12/27 11:10
大光,TAKUANG,0.049,2013/12/27 11:10
大坪,TAPING,0.066,2013/12/27 11:10
大鵬,TAPERNG,0.058,2013/12/27 11:10
台中,TAICHUNG,0.068,2013/12/27 11:10
台北,TAIPEI,0.052,2013/12/27 11:05
台東,TAITUNG,0.062,2013/12/27 11:05
台南,TAINAN,0.058,2013/12/27 11:05
石門,SHIHMAN,0.055,2013/12/27 11:10
石崩山,SHIHBENGSHAN,0.071,2013/12/27 11:10
竹北,JHUBEI,0.052,2013/12/27 11:05
宜蘭,ILAN,0.063,2013/12/27 11:05
板橋,BANCIAO,0.105,2013/12/27 11:10
花蓮,HUALINE,0.048,2013/12/27 11:05
金山,CHINSHAN,0.050,2013/12/27 11:10
金門,KINMEN,0.081,2013/12/27 11:05
阿里山,ALISHAN,0.103,2013/12/27 11:10
南投,NANTOU,0.050,2013/12/27 11:05
屏東市,PINGTONG,0.046,2013/12/27 11:10
後壁湖,HOUBIHU,0.056,2013/12/27 11:10
恆春,HENGCHUN,0.070,2013/12/27 11:05
茂林,MAOLIN,0.049,2013/12/27 11:05
苗栗,MIAOLI,0.048,2013/12/27 11:05
貢寮,GONGLIAO,0.056,2013/12/27 11:10
馬祖,MATZU,0.054,2013/12/27 11:10
高雄,KAOHSIUNG,0.055,2013/12/27 11:10
基隆,LUKEELUNG,0.060,2013/12/27 11:10
野柳,YEHLIU,0.053,2013/12/27 11:05
陽明山,YANGMINSHAN,0.058,2013/12/27 11:10
雲林,YUNLIN,0.052,2013/12/27 11:05
新竹,HSINCHU,0.053,2013/12/27 11:10
萬里,WANLI,0.056,2013/12/27 11:05
嘉義,CHIAYI,0.047,2013/12/27 11:10
彰化,CHANGHUA,0.066,2013/12/27 11:05
滿州,MANJHOU,0.050,2013/12/26 17:05
澎湖,PENGHU,0.051,2013/12/27 11:10
墾丁,KENTING,0.048,2013/12/27 11:10
澳底,AODI,0.043,2013/12/27 11:05
頭城,TOUCHENG,0.047,2013/12/27 11:05
龍門,LUNGMEN,0.044,2013/12/27 11:05
龍泉,LUNGCHUAN,0.056,2013/12/27 11:10
龍潭,LUNGTAN,0.049,2013/12/27 11:05
雙溪,SHUANGSI,0.060,2013/12/27 11:10
蘭嶼,LANYU,0.084,2013/12/27 11:10
