監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.060,2014/7/26 00:20
三港,SANGANG,0.056,2014/7/26 00:15
大光,TAKUANG,0.046,2014/7/26 00:20
大坪,TAPING,0.064,2014/7/26 00:20
大鵬,TAPERNG,0.058,2014/7/26 00:20
台中,TAICHUNG,0.069,2014/7/26 00:20
台北,TAIPEI,0.058,2014/7/26 00:20
台東,TAITUNG,0.052,2014/7/26 00:20
台南,TAINAN,0.060,2014/7/26 00:15
石門,SHIHMAN,0.056,2014/7/26 00:15
石崩山,SHIHBENGSHAN,0.073,2014/7/26 00:20
竹北,JHUBEI,0.049,2014/7/26 00:20
宜蘭,ILAN,0.064,2014/7/26 00:20
板橋,BANCIAO,0.069,2014/7/26 00:20
花蓮,HUALINE,0.056,2014/7/26 00:15
金山,CHINSHAN,0.050,2014/7/26 00:15
金門,KINMEN,0.079,2014/7/26 00:15
阿里山,ALISHAN,0.103,2014/7/26 00:15
南投,NANTOU,0.049,2014/7/26 00:20
屏東市,PINGTONG,0.048,2014/7/26 00:20
後壁湖,HOUBIHU,0.063,2014/7/26 00:20
恆春,HENGCHUN,0.073,2014/7/26 00:15
茂林,MAOLIN,0.053,2014/7/26 00:15
苗栗,MIAOLI,0.046,2014/7/26 00:20
貢寮,GONGLIAO,0.054,2014/7/26 00:15
馬祖,MATZU,0.051,2014/7/26 00:15
高雄,KAOHSIUNG,0.058,2014/7/26 00:20
基隆,LUKEELUNG,0.060,2014/7/26 00:20
野柳,YEHLIU,0.054,2014/7/26 00:20
陽明山,YANGMINSHAN,0.060,2014/7/26 00:20
雲林,YUNLIN,0.052,2014/7/26 00:20
新竹,HSINCHU,0.057,2014/7/26 00:15
萬里,WANLI,0.062,2014/7/26 00:15
嘉義,CHIAYI,0.046,2014/7/26 00:20
彰化,CHANGHUA,0.062,2014/7/26 00:20
滿州,MANJHOU,0.049,2014/7/26 00:15
澎湖,PENGHU,0.050,2014/7/26 00:15
墾丁,KENTING,0.046,2014/7/26 00:20
澳底,AODI,0.054,2014/7/26 00:15
頭城,TOUCHENG,0.051,2014/7/26 00:20
龍門,LUNGMEN,0.054,2014/7/26 00:15
龍泉,LUNGCHUAN,0.056,2014/7/26 00:20
龍潭,LUNGTAN,0.051,2014/7/26 00:20
雙溪,SHUANGSI,0.062,2014/7/26 00:15
蘭嶼,LANYU,0.041,2014/7/19 14:45
