監測站,監測站(英文),監測值(微西弗/時),時間
石門,SHIHMAN,0.054,2014-12-28 08:40
三芝,SHANGI,0.064,2014-12-28 08:40
石崩山,SHIHBENGSHAN,0.087,2014-12-28 08:40
茂林,MAOLIN,0.058,2014-12-28 08:40
金山,CHINSHAN,0.054,2014-12-28 08:40
野柳,YEHLIU,0.060,2014-12-28 08:40
大鵬,TAPERNG,0.076,2014-12-28 08:40
陽明山,YANGMINSHAN,0.060,2014-12-28 08:40
大坪,TAPING,0.074,2014-12-28 08:40
萬里,WANLI,0.080,2014-12-28 08:40
台北,TAIPEI,0.055,2014-12-28 08:40
宜蘭,ILAN,0.062,2014-12-28 08:40
龍潭,LUNGTAN,0.054,2014-12-28 08:35
台中,TAICHUNG,0.068,2014-12-28 08:40
台東,TAITUNG,0.054,2014-12-28 08:40
高雄,KAOHSIUNG,0.062,2014-12-28 08:40
恆春,HENGCHUN,0.070,2014-12-28 08:40
龍泉,LUNGCHUAN,0.062,2014-12-28 08:40
大光,TAKUANG,0.049,2014-12-28 08:40
墾丁,KENTING,0.052,2014-12-28 08:40
後壁湖,HOUBIHU,0.059,2014-12-28 08:40
澳底,AODI,0.057,2014-12-28 08:40
貢寮,GONGLIAO,0.057,2014-12-28 08:40
阿里山,ALISHAN,0.118,2014-12-28 08:40
金門,KINMEN,0.080,2014-12-28 08:40
蘭嶼,LANYU,0.060,2014-12-26 05:20
台南,TAINAN,0.060,2014-12-28 08:40
龍門,LUNGMEN,0.059,2014-12-28 08:40
雙溪,SHUANGSI,0.068,2014-12-28 08:40
三港,SANGANG,0.065,2014-12-28 08:40
新竹,HSINCHU,0.054,2014-12-28 08:40
花蓮,HUALINE,0.053,2014-12-28 08:40
澎湖,PENGHU,0.051,2014-12-28 08:40
馬祖,MATZU,0.053,2014-12-28 08:40
滿州,MANJHOU,0.053,2014-12-28 08:40
板橋,BANCIAO,0.072,2014-12-28 08:40
屏東市,PINGTONG,0.054,2014-12-28 08:40
基隆,KEELUNG,0.056,2014-12-28 08:40
頭城,TOUCHENG,0.052,2014-12-28 08:40
竹北,JHUBEI,0.048,2014-12-28 08:40
苗栗,MIAOLI,0.048,2014-12-28 08:40
南投,NANTOU,0.050,2014-12-28 08:40
彰化,CHANGHUA,0.063,2014-12-28 08:40
雲林,YUNLIN,0.051,2014-12-28 08:40
嘉義,CHIAYI,0.049,2014-12-28 08:40
