監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.064,2014/10/15 20:40
三港,SANGANG,0.062,2014/10/15 20:40
大光,TAKUANG,0.047,2014/10/15 20:45
大坪,TAPING,0.070,2014/10/15 14:45
大鵬,TAPERNG,0.064,2014/10/15 20:45
台中,TAICHUNG,0.071,2014/10/15 20:40
台北,TAIPEI,0.059,2014/10/15 20:45
台東,TAITUNG,0.055,2014/10/15 20:45
台南,TAINAN,0.062,2014/10/15 20:40
石門,SHIHMAN,0.059,2014/10/15 20:40
石崩山,SHIHBENGSHAN,0.067,2014/10/15 20:40
竹北,JHUBEI,0.048,2014/10/15 20:45
宜蘭,ILAN,0.064,2014/10/15 20:45
板橋,BANCIAO,0.070,2014/10/15 20:40
花蓮,HUALINE,0.056,2014/10/15 20:40
金山,CHINSHAN,0.051,2014/10/15 20:40
金門,KINMEN,0.084,2014/10/15 20:40
阿里山,ALISHAN,0.103,2014/10/15 20:40
南投,NANTOU,0.054,2014/10/15 20:45
屏東市,PINGTONG,0.049,2014/10/15 20:45
後壁湖,HOUBIHU,0.055,2014/10/15 20:40
恆春,HENGCHUN,0.070,2014/10/15 20:40
茂林,MAOLIN,0.053,2014/10/15 20:40
苗栗,MIAOLI,0.048,2014/10/15 20:45
貢寮,GONGLIAO,0.051,2014/10/15 20:40
馬祖,MATZU,0.056,2014/10/15 20:40
高雄,KAOHSIUNG,0.063,2014/10/15 20:45
基隆,KEELUNG,0.052,2014/10/15 20:45
野柳,YEHLIU,0.051,2014/10/15 20:45
陽明山,YANGMINSHAN,0.057,2014/10/15 20:45
雲林,YUNLIN,0.059,2014/10/15 20:45
新竹,HSINCHU,0.053,2014/10/15 20:40
萬里,WANLI,0.073,2014/10/15 20:40
嘉義,CHIAYI,0.048,2014/10/15 20:45
彰化,CHANGHUA,0.064,2014/10/15 20:40
滿州,MANJHOU,0.050,2014/10/15 20:45
澎湖,PENGHU,0.051,2014/10/15 20:40
墾丁,KENTING,0.051,2014/10/15 20:45
澳底,AODI,0.055,2014/10/15 20:40
頭城,TOUCHENG,0.049,2014/10/15 20:45
龍門,LUNGMEN,0.053,2014/10/15 20:40
龍泉,LUNGCHUAN,0.054,2014/10/15 20:45
龍潭,LUNGTAN,0.053,2014/10/15 20:40
雙溪,SHUANGSI,0.061,2014/10/15 20:40
蘭嶼,LANYU,0.040,2014/10/15 20:40
