監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.061,2014/6/14 03:15
三港,SANGANG,0.059,2014/6/14 03:20
大光,TAKUANG,0.049,2014/6/14 03:15
大坪,TAPING,0.065,2014/6/14 03:15
大鵬,TAPERNG,0.067,2014/6/14 03:15
台中,TAICHUNG,0.070,2014/6/14 03:15
台北,TAIPEI,0.058,2014/6/14 03:15
台東,TAITUNG,0.058,2014/6/14 03:15
台南,TAINAN,0.060,2014/6/14 03:20
石門,SHIHMAN,0.055,2014/6/14 03:20
石崩山,SHIHBENGSHAN,0.066,2014/6/14 03:20
竹北,JHUBEI,0.052,2014/6/14 03:15
宜蘭,ILAN,0.064,2014/6/14 03:15
板橋,BANCIAO,0.070,2014/6/14 03:15
花蓮,HUALINE,0.053,2014/6/14 03:20
金山,CHINSHAN,0.050,2014/6/14 03:20
金門,KINMEN,0.084,2014/6/14 03:20
阿里山,ALISHAN,0.102,2014/6/14 03:20
南投,NANTOU,0.050,2014/6/14 03:15
屏東市,PINGTONG,0.048,2014/6/14 03:15
後壁湖,HOUBIHU,0.059,2014/6/14 03:20
恆春,HENGCHUN,0.072,2014/6/14 03:20
茂林,MAOLIN,0.050,2014/6/14 03:20
苗栗,MIAOLI,0.048,2014/6/14 03:15
貢寮,GONGLIAO,0.047,2014/6/14 03:20
馬祖,MATZU,0.053,2014/6/14 03:20
高雄,KAOHSIUNG,0.061,2014/6/14 03:20
基隆,LUKEELUNG,0.060,2014/6/14 03:20
野柳,YEHLIU,0.050,2014/6/14 03:20
陽明山,YANGMINSHAN,0.052,2014/6/14 03:20
雲林,YUNLIN,0.053,2014/6/14 03:15
新竹,HSINCHU,0.055,2014/6/14 03:20
萬里,WANLI,0.061,2014/6/14 03:20
嘉義,CHIAYI,0.047,2014/6/14 03:15
彰化,CHANGHUA,0.063,2014/6/14 03:20
滿州,MANJHOU,0.050,2014/6/14 03:20
澎湖,PENGHU,0.050,2014/6/14 03:20
墾丁,KENTING,0.052,2014/6/14 03:20
澳底,AODI,0.053,2014/6/14 03:20
頭城,TOUCHENG,0.051,2014/6/14 03:20
龍門,LUNGMEN,0.055,2014/6/14 03:20
龍泉,LUNGCHUAN,0.057,2014/6/14 03:20
龍潭,LUNGTAN,0.052,2014/6/14 03:20
雙溪,SHUANGSI,0.065,2014/6/14 03:20
蘭嶼,LANYU,0.046,2014/6/14 03:20
