監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.061,2013/12/27 00:25
三港,SANGANG,0.078,2013/12/27 00:25
大光,TAKUANG,0.051,2013/12/27 00:25
大坪,TAPING,0.090,2013/12/27 00:20
大鵬,TAPERNG,0.066,2013/12/27 00:25
台中,TAICHUNG,0.071,2013/12/27 00:25
台北,TAIPEI,0.057,2013/12/27 00:25
台東,TAITUNG,0.056,2013/12/27 00:20
台南,TAINAN,0.058,2013/12/27 00:25
石門,SHIHMAN,0.056,2013/12/27 00:25
石崩山,SHIHBENGSHAN,0.075,2013/12/27 00:25
竹北,JHUBEI,0.052,2013/12/27 00:20
宜蘭,ILAN,0.066,2013/12/27 00:25
板橋,BANCIAO,0.112,2013/12/27 00:25
花蓮,HUALINE,0.053,2013/12/27 00:20
金山,CHINSHAN,0.051,2013/12/27 00:25
金門,KINMEN,0.080,2013/12/27 00:20
阿里山,ALISHAN,0.105,2013/12/27 00:25
南投,NANTOU,0.056,2013/12/27 00:20
屏東市,PINGTONG,0.047,2013/12/27 00:25
後壁湖,HOUBIHU,0.060,2013/12/27 00:25
恆春,HENGCHUN,0.078,2013/12/27 00:25
茂林,MAOLIN,0.055,2013/12/27 00:25
苗栗,MIAOLI,0.050,2013/12/27 00:20
貢寮,GONGLIAO,0.075,2013/12/27 00:25
馬祖,MATZU,0.057,2013/12/27 00:25
高雄,KAOHSIUNG,0.057,2013/12/27 00:25
基隆,LUKEELUNG,0.068,2013/12/27 00:25
野柳,YEHLIU,0.049,2013/12/27 00:25
陽明山,YANGMINSHAN,0.070,2013/12/27 00:25
雲林,YUNLIN,0.051,2013/12/27 00:20
新竹,HSINCHU,0.055,2013/12/27 00:25
萬里,WANLI,0.065,2013/12/27 00:20
嘉義,CHIAYI,0.048,2013/12/27 00:25
彰化,CHANGHUA,0.062,2013/12/27 00:20
滿州,MANJHOU,0.050,2013/12/26 17:05
澎湖,PENGHU,0.050,2013/12/27 00:20
墾丁,KENTING,0.052,2013/12/27 00:25
澳底,AODI,0.066,2013/12/27 00:25
頭城,TOUCHENG,0.061,2013/12/27 00:20
龍門,LUNGMEN,0.075,2013/12/27 00:20
龍泉,LUNGCHUAN,0.059,2013/12/27 00:25
龍潭,LUNGTAN,0.059,2013/12/27 00:25
雙溪,SHUANGSI,0.067,2013/12/27 00:25
蘭嶼,LANYU,0.049,2013/12/27 00:20
