監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.065,2014/2/12 11:05
三港,SANGANG,0.066,2014/2/12 11:00
大光,TAKUANG,0.054,2014/2/12 11:05
大坪,TAPING,0.068,2014/2/12 11:05
大鵬,TAPERNG,0.073,2014/2/12 11:05
台中,TAICHUNG,0.071,2014/2/12 11:05
台北,TAIPEI,0.056,2014/2/12 11:05
台東,TAITUNG,0.059,2014/2/12 11:00
台南,TAINAN,0.059,2014/2/12 11:05
石門,SHIHMAN,0.053,2014/2/12 11:05
石崩山,SHIHBENGSHAN,0.076,2014/2/12 11:05
竹北,JHUBEI,0.049,2014/2/12 11:00
宜蘭,ILAN,0.062,2014/2/12 11:05
板橋,BANCIAO,0.086,2014/2/12 11:05
花蓮,HUALINE,0.053,2014/2/12 11:00
金山,CHINSHAN,0.051,2014/2/12 11:05
金門,KINMEN,0.079,2014/2/12 11:00
阿里山,ALISHAN,0.103,2014/2/12 11:05
南投,NANTOU,0.051,2014/2/12 11:05
屏東市,PINGTONG,0.048,2014/2/12 11:00
後壁湖,HOUBIHU,0.057,2014/2/12 11:05
恆春,HENGCHUN,0.073,2014/2/12 11:00
茂林,MAOLIN,0.052,2014/2/12 11:00
苗栗,MIAOLI,0.043,2014/2/12 11:00
貢寮,GONGLIAO,0.061,2014/2/12 11:05
馬祖,MATZU,0.056,2014/2/12 11:00
高雄,KAOHSIUNG,0.058,2014/2/12 11:05
基隆,LUKEELUNG,0.065,2014/2/12 11:00
野柳,YEHLIU,0.061,2014/2/12 11:05
陽明山,YANGMINSHAN,0.056,2014/2/12 11:05
雲林,YUNLIN,0.055,2014/2/12 11:00
新竹,HSINCHU,0.049,2014/2/12 11:05
萬里,WANLI,0.056,2014/2/12 11:00
嘉義,CHIAYI,0.044,2014/2/12 11:05
彰化,CHANGHUA,0.065,2014/2/12 11:00
滿州,MANJHOU,0.052,2014/2/12 11:00
澎湖,PENGHU,0.054,2014/2/12 11:00
墾丁,KENTING,0.054,2014/2/12 11:05
澳底,AODI,0.056,2014/2/12 11:00
頭城,TOUCHENG,0.050,2014/2/12 11:00
龍門,LUNGMEN,0.068,2014/2/12 11:05
龍泉,LUNGCHUAN,0.066,2014/2/12 11:05
龍潭,LUNGTAN,0.052,2014/2/12 11:05
雙溪,SHUANGSI,0.066,2014/2/12 11:05
蘭嶼,LANYU,0.044,2014/2/12 11:05
