監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.058,2013/10/21 15:20
三港,SANGANG,0.059,2013/10/21 15:20
大光,TAKUANG,0.051,2013/10/21 15:20
大坪,TAPING,0.060,2013/10/21 15:20
大鵬,TAPERNG,0.064,2013/10/21 15:20
台中,TAICHUNG,0.073,2013/10/21 15:20
台北,TAIPEI,0.055,2013/10/21 15:20
台東,TAITUNG,0.054,2013/10/21 15:20
台南,TAINAN,0.064,2013/10/21 15:20
石門,SHIHMAN,0.051,2013/10/21 15:20
石崩山,SHIHBENGSHAN,0.070,2013/10/21 15:15
宜蘭,ILAN,0.062,2013/10/21 15:20
板橋,BANCIAO,0.072,2013/10/21 15:20
花蓮,HUALINE,0.054,2013/10/21 15:20
金山,CHINSHAN,0.046,2013/10/21 15:20
金門,KINMEN,0.085,2013/10/21 15:15
阿里山,ALISHAN,0.100,2013/10/18 15:00
屏東市,PINGTONG,0.052,2013/10/21 15:20
後壁湖,HOUBIHU,0.055,2013/10/21 15:15
恆春,HENGCHUN,0.073,2013/10/21 15:20
茂林,MAOLIN,0.049,2013/10/21 15:15
貢寮,GONGLIAO,0.054,2013/10/21 15:20
馬祖,MATZU,0.055,2013/10/21 15:15
高雄,KAOHSIUNG,0.056,2013/10/21 15:15
基隆,LUKEELUNG,0.059,2013/10/21 15:20
野柳,YEHLIU,0.053,2013/10/21 15:15
陽明山,YANGMINSHAN,0.052,2013/10/21 15:20
新竹,HSINCHU,0.055,2013/10/21 15:20
萬里,WANLI,0.062,2013/10/21 15:15
滿州,MANJHOU,0.051,2013/10/21 15:15
澎湖,PENGHU,0.054,2013/10/21 15:15
墾丁,KENTING,0.055,2013/10/21 15:20
澳底,AODI,0.054,2013/10/21 15:15
頭城,TOUCHENG,0.052,2013/10/21 10:45
龍門,LUNGMEN,0.055,2013/10/21 15:15
龍泉,LUNGCHUAN,0.052,2013/10/21 15:20
龍潭,LUNGTAN,0.052,2013/10/21 15:15
雙溪,SHUANGSI,0.061,2013/10/21 15:20
蘭嶼,LANYU,0.042,2013/10/21 15:15
