監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.062,2013/8/19 03:05
三港,SANGANG,0.063,2013/8/19 03:05
大光,TAKUANG,0.049,2013/8/19 03:10
大坪,TAPING,0.062,2013/8/19 03:10
大鵬,TAPERNG,0.065,2013/8/19 03:10
台中,TAICHUNG,0.076,2013/8/19 03:05
台北,TAIPEI,0.059,2013/8/19 03:05
台東,TAITUNG,0.056,2013/8/19 03:10
台南,TAINAN,0.060,2013/8/19 03:05
石門,SHIHMAN,0.055,2013/8/19 03:10
石崩山,SHIHBENGSHAN,0.044,2013/8/18 18:10
宜蘭,ILAN,0.069,2013/8/19 03:10
板橋,BANCIAO,0.070,2013/8/19 03:10
花蓮,HUALINE,0.056,2013/8/19 03:05
金山,CHINSHAN,0.050,2013/8/19 03:10
金門,KINMEN,0.079,2013/8/19 03:05
阿里山,ALISHAN,0.101,2013/8/19 03:05
屏東市,PINGTONG,0.049,2013/8/19 03:10
後壁湖,HOUBIHU,0.062,2013/8/19 03:05
恆春,HENGCHUN,0.069,2013/8/19 03:10
茂林,MAOLIN,0.051,2013/8/19 03:10
貢寮,GONGLIAO,0.051,2013/8/19 03:05
馬祖,MATZU,0.059,2013/8/19 03:05
高雄,KAOHSIUNG,0.063,2013/8/19 03:10
基隆,LUKEELUNG,0.063,2013/8/19 03:10
野柳,YEHLIU,0.055,2013/8/19 03:05
陽明山,YANGMINSHAN,0.056,2013/8/19 03:05
新竹,HSINCHU,0.055,2013/8/19 03:05
萬里,WANLI,0.063,2013/8/19 03:05
滿州,MANJHOU,0.054,2013/8/19 03:05
澎湖,PENGHU,0.051,2013/8/19 03:05
墾丁,KENTING,0.045,2013/8/19 03:10
澳底,AODI,0.050,2013/8/19 03:05
頭城,TOUCHENG,0.049,2013/8/19 03:10
龍門,LUNGMEN,0.060,2013/8/19 03:05
龍泉,LUNGCHUAN,0.058,2013/8/19 03:05
龍潭,LUNGTAN,0.067,2013/8/17 14:45
雙溪,SHUANGSI,0.063,2013/8/19 03:10
蘭嶼,LANYU,0.042,2013/8/19 03:05
