監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.062,2014/6/6 05:25
三港,SANGANG,0.067,2014/6/6 05:25
大光,TAKUANG,0.049,2014/6/6 05:25
大坪,TAPING,0.073,2014/6/6 05:25
大鵬,TAPERNG,0.072,2014/6/6 05:25
台中,TAICHUNG,0.076,2014/6/6 05:25
台北,TAIPEI,0.059,2014/6/6 05:25
台東,TAITUNG,0.054,2014/6/6 05:25
台南,TAINAN,0.058,2014/6/6 05:25
石門,SHIHMAN,0.060,2014/6/6 05:25
石崩山,SHIHBENGSHAN,0.080,2014/6/6 05:25
竹北,JHUBEI,0.050,2014/6/6 05:25
宜蘭,ILAN,0.070,2014/6/6 05:25
板橋,BANCIAO,0.081,2014/6/6 05:25
花蓮,HUALINE,0.056,2014/6/6 05:25
金山,CHINSHAN,0.049,2014/6/6 05:25
金門,KINMEN,0.078,2014/6/6 02:20
阿里山,ALISHAN,0.104,2014/6/6 05:25
南投,NANTOU,0.050,2014/6/6 05:25
屏東市,PINGTONG,0.049,2014/6/6 05:25
後壁湖,HOUBIHU,0.056,2014/6/6 05:25
恆春,HENGCHUN,0.068,2014/6/6 05:25
茂林,MAOLIN,0.056,2014/6/6 05:25
苗栗,MIAOLI,0.054,2014/6/6 05:25
貢寮,GONGLIAO,0.059,2014/6/6 05:30
馬祖,MATZU,0.057,2014/6/6 05:30
高雄,KAOHSIUNG,0.055,2014/6/6 05:30
基隆,LUKEELUNG,0.068,2014/6/6 05:25
野柳,YEHLIU,0.061,2014/6/6 05:30
陽明山,YANGMINSHAN,0.061,2014/6/6 05:25
雲林,YUNLIN,0.059,2014/6/6 05:25
新竹,HSINCHU,0.060,2014/6/6 05:30
萬里,WANLI,0.072,2014/6/6 05:30
嘉義,CHIAYI,0.044,2014/6/6 05:25
彰化,CHANGHUA,0.066,2014/6/6 05:30
滿州,MANJHOU,0.054,2014/6/6 05:30
澎湖,PENGHU,0.053,2014/6/6 05:30
墾丁,KENTING,0.052,2014/6/6 05:30
澳底,AODI,0.063,2014/6/6 05:30
頭城,TOUCHENG,0.059,2014/6/6 05:30
龍門,LUNGMEN,0.069,2014/6/6 05:30
龍泉,LUNGCHUAN,0.058,2014/6/6 05:30
龍潭,LUNGTAN,0.061,2014/6/6 05:30
雙溪,SHUANGSI,0.069,2014/6/6 05:30
蘭嶼,LANYU,0.042,2014/6/6 05:30
