監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.057,2013/9/5 17:10
三港,SANGANG,0.060,2013/9/5 17:15
大光,TAKUANG,0.050,2013/9/5 17:10
大坪,TAPING,0.061,2013/9/5 17:10
大鵬,TAPERNG,0.068,2013/9/5 17:10
台中,TAICHUNG,0.069,2013/9/5 17:10
台北,TAIPEI,0.062,2013/9/5 17:10
台東,TAITUNG,0.057,2013/9/5 17:10
台南,TAINAN,0.061,2013/9/5 17:15
石門,SHIHMAN,0.060,2013/9/5 17:10
石崩山,SHIHBENGSHAN,0.072,2013/9/5 17:10
宜蘭,ILAN,0.065,2013/9/5 17:10
板橋,BANCIAO,0.076,2013/9/5 17:10
花蓮,HUALINE,0.053,2013/9/5 17:10
金山,CHINSHAN,0.049,2013/9/5 17:10
金門,KINMEN,0.087,2013/9/5 17:15
阿里山,ALISHAN,0.101,2013/9/5 17:15
屏東市,PINGTONG,0.051,2013/9/5 17:10
後壁湖,HOUBIHU,0.057,2013/9/5 17:10
恆春,HENGCHUN,0.069,2013/9/5 17:15
茂林,MAOLIN,0.050,2013/9/5 17:10
貢寮,GONGLIAO,0.051,2013/9/5 17:15
馬祖,MATZU,0.058,2013/9/5 17:15
高雄,KAOHSIUNG,0.057,2013/9/5 17:15
基隆,LUKEELUNG,0.065,2013/9/5 17:10
野柳,YEHLIU,0.056,2013/9/5 17:10
陽明山,YANGMINSHAN,0.056,2013/9/5 17:10
新竹,HSINCHU,0.056,2013/9/5 17:15
萬里,WANLI,0.058,2013/9/5 17:15
滿州,MANJHOU,0.050,2013/9/5 17:10
澎湖,PENGHU,0.053,2013/9/5 17:15
墾丁,KENTING,0.051,2013/9/5 17:10
澳底,AODI,0.053,2013/9/5 17:15
頭城,TOUCHENG,0.050,2013/9/5 17:10
龍門,LUNGMEN,0.058,2013/9/5 17:10
龍泉,LUNGCHUAN,0.054,2013/9/5 11:00
龍潭,LUNGTAN,0.057,2013/9/5 17:15
雙溪,SHUANGSI,0.060,2013/9/5 17:15
蘭嶼,LANYU,0.043,2013/9/5 17:15
