監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.061,2013/9/6 10:05
三港,SANGANG,0.061,2013/9/6 10:05
大光,TAKUANG,0.050,2013/9/6 10:05
大坪,TAPING,0.064,2013/9/6 10:00
大鵬,TAPERNG,0.067,2013/9/6 10:05
台中,TAICHUNG,0.071,2013/9/6 10:05
台北,TAIPEI,0.058,2013/9/6 10:05
台東,TAITUNG,0.058,2013/9/6 10:05
台南,TAINAN,0.062,2013/9/6 10:10
石門,SHIHMAN,0.061,2013/9/6 10:10
石崩山,SHIHBENGSHAN,0.070,2013/9/6 10:10
宜蘭,ILAN,0.066,2013/9/6 10:05
板橋,BANCIAO,0.064,2013/9/6 10:05
花蓮,HUALINE,0.049,2013/9/6 10:10
金山,CHINSHAN,0.047,2013/9/6 10:10
金門,KINMEN,0.086,2013/9/6 10:05
阿里山,ALISHAN,0.106,2013/9/6 10:05
屏東市,PINGTONG,0.053,2013/9/6 10:05
後壁湖,HOUBIHU,0.058,2013/9/6 10:05
恆春,HENGCHUN,0.070,2013/9/6 10:10
茂林,MAOLIN,0.051,2013/9/6 10:10
貢寮,GONGLIAO,0.054,2013/9/6 10:05
馬祖,MATZU,0.055,2013/9/6 10:10
高雄,KAOHSIUNG,0.052,2013/9/6 10:10
基隆,LUKEELUNG,0.062,2013/9/6 10:05
野柳,YEHLIU,0.055,2013/9/6 10:10
陽明山,YANGMINSHAN,0.052,2013/9/6 10:05
新竹,HSINCHU,0.059,2013/9/6 10:10
萬里,WANLI,0.064,2013/9/6 10:10
滿州,MANJHOU,0.050,2013/9/6 10:05
澎湖,PENGHU,0.046,2013/9/6 10:10
墾丁,KENTING,0.055,2013/9/6 10:10
澳底,AODI,0.053,2013/9/6 10:05
頭城,TOUCHENG,0.050,2013/9/6 10:10
龍門,LUNGMEN,0.055,2013/9/6 10:05
龍泉,LUNGCHUAN,0.055,2013/9/6 10:10
龍潭,LUNGTAN,0.054,2013/9/6 10:10
雙溪,SHUANGSI,0.060,2013/9/6 10:05
蘭嶼,LANYU,0.041,2013/9/6 10:05
