監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.073,2013/12/26 09:05
三港,SANGANG,0.058,2013/12/26 09:00
大光,TAKUANG,0.048,2013/12/26 09:05
大坪,TAPING,0.102,2013/12/26 09:00
大鵬,TAPERNG,0.062,2013/12/26 09:05
台中,TAICHUNG,0.071,2013/12/26 09:05
台北,TAIPEI,0.055,2013/12/26 09:05
台東,TAITUNG,0.062,2013/12/26 09:00
台南,TAINAN,0.056,2013/12/26 09:05
石門,SHIHMAN,0.055,2013/12/26 09:05
石崩山,SHIHBENGSHAN,0.067,2013/12/26 09:00
竹北,JHUBEI,0.051,2013/12/26 09:00
宜蘭,ILAN,0.064,2013/12/26 09:05
板橋,BANCIAO,0.074,2013/12/26 09:00
花蓮,HUALINE,0.051,2013/12/26 09:00
金山,CHINSHAN,0.049,2013/12/26 09:00
金門,KINMEN,0.080,2013/12/26 09:00
阿里山,ALISHAN,0.099,2013/12/26 09:05
南投,NANTOU,0.051,2013/12/26 09:00
屏東市,PINGTONG,0.046,2013/12/26 09:00
後壁湖,HOUBIHU,0.058,2013/12/26 09:00
恆春,HENGCHUN,0.077,2013/12/26 09:00
茂林,MAOLIN,0.051,2013/12/26 09:00
苗栗,MIAOLI,0.046,2013/12/26 09:00
貢寮,GONGLIAO,0.051,2013/12/26 09:05
馬祖,MATZU,0.058,2013/12/26 09:00
高雄,KAOHSIUNG,0.055,2013/12/26 09:00
基隆,LUKEELUNG,0.074,2013/12/26 09:00
野柳,YEHLIU,0.048,2013/12/26 09:05
陽明山,YANGMINSHAN,0.059,2013/12/26 09:05
雲林,YUNLIN,0.055,2013/12/26 09:00
新竹,HSINCHU,0.052,2013/12/26 09:05
萬里,WANLI,0.063,2013/12/26 09:00
嘉義,CHIAYI,0.040,2013/12/26 09:00
彰化,CHANGHUA,0.064,2013/12/26 09:00
滿州,MANJHOU,0.049,2013/12/26 09:00
澎湖,PENGHU,0.050,2013/12/26 09:00
墾丁,KENTING,0.051,2013/12/26 09:00
澳底,AODI,0.051,2013/12/26 09:00
頭城,TOUCHENG,0.051,2013/12/26 09:00
龍門,LUNGMEN,0.052,2013/12/26 09:05
龍泉,LUNGCHUAN,0.057,2013/12/26 09:05
龍潭,LUNGTAN,0.055,2013/12/26 09:05
雙溪,SHUANGSI,0.055,2013/12/26 09:00
蘭嶼,LANYU,0.043,2013/12/26 09:00
