監測站,監測站(英文),監測值(微西弗/時),時間
石門,SHIHMAN,0.057,2014-12-30 13:10
三芝,SHANGI,0.058,2014-12-30 13:10
石崩山,SHIHBENGSHAN,0.064,2014-12-30 13:10
茂林,MAOLIN,0.052,2014-12-30 13:10
金山,CHINSHAN,0.050,2014-12-30 13:10
野柳,YEHLIU,0.052,2014-12-30 13:10
大鵬,TAPERNG,0.064,2014-12-30 13:10
陽明山,YANGMINSHAN,0.059,2014-12-30 13:10
大坪,TAPING,0.063,2014-12-30 13:10
萬里,WANLI,0.071,2014-12-30 13:10
台北,TAIPEI,0.056,2014-12-30 13:10
宜蘭,ILAN,0.064,2014-12-30 13:10
龍潭,LUNGTAN,0.051,2014-12-30 13:10
台中,TAICHUNG,0.068,2014-12-30 13:10
台東,TAITUNG,0.055,2014-12-30 13:10
高雄,KAOHSIUNG,0.066,2014-12-30 13:10
恆春,HENGCHUN,0.069,2014-12-30 13:10
龍泉,LUNGCHUAN,0.055,2014-12-30 13:10
大光,TAKUANG,0.050,2014-12-30 13:10
墾丁,KENTING,0.053,2014-12-30 13:10
後壁湖,HOUBIHU,0.057,2014-12-30 13:10
澳底,AODI,0.052,2014-12-30 13:10
貢寮,GONGLIAO,0.049,2014-12-30 13:10
阿里山,ALISHAN,0.104,2014-12-30 13:10
金門,KINMEN,0.083,2014-12-30 13:10
蘭嶼,LANYU,0.060,2014-12-26 05:20
台南,TAINAN,0.064,2014-12-30 13:10
龍門,LUNGMEN,0.051,2014-12-30 13:10
雙溪,SHUANGSI,0.063,2014-12-30 13:10
三港,SANGANG,0.067,2014-12-30 13:10
新竹,HSINCHU,0.051,2014-12-30 13:10
花蓮,HUALINE,0.053,2014-12-30 13:10
澎湖,PENGHU,0.050,2014-12-30 13:10
馬祖,MATZU,0.061,2014-12-30 13:10
滿州,MANJHOU,0.052,2014-12-30 13:10
板橋,BANCIAO,0.071,2014-12-30 13:10
屏東市,PINGTONG,0.053,2014-12-30 13:10
基隆,KEELUNG,0.053,2014-12-30 13:10
頭城,TOUCHENG,0.050,2014-12-30 13:10
竹北,JHUBEI,0.046,2014-12-30 13:10
苗栗,MIAOLI,0.048,2014-12-30 13:10
南投,NANTOU,0.055,2014-12-30 13:10
彰化,CHANGHUA,0.068,2014-12-30 13:10
雲林,YUNLIN,0.055,2014-12-30 13:10
嘉義,CHIAYI,0.049,2014-12-30 13:10
