監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.061,2013/9/13 10:25
三港,SANGANG,0.061,2013/9/13 10:20
大光,TAKUANG,0.048,2013/9/13 10:20
大坪,TAPING,0.061,2013/9/13 10:25
大鵬,TAPERNG,0.069,2013/9/13 10:20
台中,TAICHUNG,0.072,2013/9/13 10:20
台北,TAIPEI,0.063,2013/9/13 10:25
台東,TAITUNG,0.057,2013/9/13 10:20
台南,TAINAN,0.060,2013/9/13 10:20
石門,SHIHMAN,0.062,2013/9/13 10:20
石崩山,SHIHBENGSHAN,0.073,2013/9/13 10:25
宜蘭,ILAN,0.064,2013/9/13 10:20
板橋,BANCIAO,0.076,2013/9/13 10:20
花蓮,HUALINE,0.049,2013/9/13 10:20
金山,CHINSHAN,0.052,2013/9/13 10:20
金門,KINMEN,0.080,2013/9/13 10:20
阿里山,ALISHAN,0.108,2013/9/13 10:20
屏東市,PINGTONG,0.053,2013/9/13 10:20
後壁湖,HOUBIHU,0.058,2013/9/13 10:20
恆春,HENGCHUN,0.065,2013/9/13 10:25
茂林,MAOLIN,0.053,2013/9/13 10:20
貢寮,GONGLIAO,0.051,2013/9/13 10:20
馬祖,MATZU,0.058,2013/9/13 10:20
高雄,KAOHSIUNG,0.060,2013/9/13 10:25
基隆,LUKEELUNG,0.064,2013/9/13 10:25
野柳,YEHLIU,0.055,2013/9/13 10:25
陽明山,YANGMINSHAN,0.057,2013/9/13 10:25
新竹,HSINCHU,0.061,2013/9/13 10:20
萬里,WANLI,0.084,2013/9/13 10:20
滿州,MANJHOU,0.050,2013/9/13 10:20
澎湖,PENGHU,0.052,2013/9/13 10:20
墾丁,KENTING,0.052,2013/9/13 10:25
澳底,AODI,0.050,2013/9/13 10:20
頭城,TOUCHENG,0.049,2013/9/13 10:20
龍門,LUNGMEN,0.055,2013/9/13 10:20
龍泉,LUNGCHUAN,0.053,2013/9/13 10:25
龍潭,LUNGTAN,0.057,2013/9/13 10:20
雙溪,SHUANGSI,0.060,2013/9/13 10:20
蘭嶼,LANYU,0.043,2013/9/13 10:20
