監測站,監測站(英文),監測值(微西弗/時),時間
石門,SHIHMAN,0.053,2014-12-30 20:00
三芝,SHANGI,0.060,2014-12-30 20:00
石崩山,SHIHBENGSHAN,0.066,2014-12-30 20:00
茂林,MAOLIN,0.050,2014-12-30 20:00
金山,CHINSHAN,0.050,2014-12-30 20:00
野柳,YEHLIU,0.052,2014-12-30 20:00
大鵬,TAPERNG,0.064,2014-12-30 20:00
陽明山,YANGMINSHAN,0.061,2014-12-30 20:00
大坪,TAPING,0.062,2014-12-30 20:00
萬里,WANLI,0.072,2014-12-30 20:00
台北,TAIPEI,0.055,2014-12-30 20:00
宜蘭,ILAN,0.063,2014-12-30 20:00
龍潭,LUNGTAN,0.052,2014-12-30 19:55
台中,TAICHUNG,0.068,2014-12-30 20:00
台東,TAITUNG,0.054,2014-12-30 20:00
高雄,KAOHSIUNG,0.061,2014-12-30 20:00
恆春,HENGCHUN,0.069,2014-12-30 20:00
龍泉,LUNGCHUAN,0.058,2014-12-30 20:00
大光,TAKUANG,0.050,2014-12-30 20:00
墾丁,KENTING,0.051,2014-12-30 20:00
後壁湖,HOUBIHU,0.057,2014-12-30 20:00
澳底,AODI,0.050,2014-12-30 20:00
貢寮,GONGLIAO,0.056,2014-12-30 20:00
阿里山,ALISHAN,0.138,2014-12-30 20:00
金門,KINMEN,0.078,2014-12-30 20:00
蘭嶼,LANYU,0.039,2014-12-30 20:00
台南,TAINAN,0.059,2014-12-30 20:00
龍門,LUNGMEN,0.049,2014-12-30 20:00
雙溪,SHUANGSI,0.063,2014-12-30 20:00
三港,SANGANG,0.056,2014-12-30 20:00
新竹,HSINCHU,0.049,2014-12-30 20:00
花蓮,HUALINE,0.054,2014-12-30 20:00
澎湖,PENGHU,0.052,2014-12-30 20:00
馬祖,MATZU,0.053,2014-12-30 20:00
滿州,MANJHOU,0.053,2014-12-30 20:00
板橋,BANCIAO,0.071,2014-12-30 20:00
屏東市,PINGTONG,0.050,2014-12-30 20:00
基隆,KEELUNG,0.056,2014-12-30 20:00
頭城,TOUCHENG,0.050,2014-12-30 20:00
竹北,JHUBEI,0.050,2014-12-30 20:00
苗栗,MIAOLI,0.047,2014-12-30 20:00
南投,NANTOU,0.051,2014-12-30 20:00
彰化,CHANGHUA,0.067,2014-12-30 20:00
雲林,YUNLIN,0.056,2014-12-30 20:00
嘉義,CHIAYI,0.047,2014-12-30 20:00
