監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.058,2013/9/1 19:20
三港,SANGANG,0.060,2013/9/1 19:15
大光,TAKUANG,0.049,2013/9/1 19:20
大坪,TAPING,0.061,2013/9/1 19:20
大鵬,TAPERNG,0.065,2013/9/1 19:20
台中,TAICHUNG,0.068,2013/9/1 19:20
台北,TAIPEI,0.058,2013/9/1 19:20
台東,TAITUNG,0.053,2013/9/1 19:20
台南,TAINAN,0.057,2013/9/1 19:15
石門,SHIHMAN,0.058,2013/9/1 19:15
石崩山,SHIHBENGSHAN,0.058,2013/9/1 19:20
宜蘭,ILAN,0.064,2013/9/1 19:20
板橋,BANCIAO,0.070,2013/9/1 19:15
花蓮,HUALINE,0.060,2013/9/1 19:15
金山,CHINSHAN,0.047,2013/9/1 19:15
金門,KINMEN,0.077,2013/9/1 19:15
阿里山,ALISHAN,0.104,2013/9/1 19:15
屏東市,PINGTONG,0.049,2013/9/1 19:15
後壁湖,HOUBIHU,0.053,2013/9/1 19:15
恆春,HENGCHUN,0.072,2013/9/1 19:15
茂林,MAOLIN,0.047,2013/9/1 19:15
貢寮,GONGLIAO,0.051,2013/9/1 19:15
馬祖,MATZU,0.058,2013/9/1 19:15
高雄,KAOHSIUNG,0.061,2013/8/31 05:45
基隆,LUKEELUNG,0.063,2013/9/1 19:20
野柳,YEHLIU,0.055,2013/9/1 19:20
陽明山,YANGMINSHAN,0.055,2013/9/1 19:20
新竹,HSINCHU,0.053,2013/9/1 19:15
萬里,WANLI,0.064,2013/9/1 19:15
滿州,MANJHOU,0.051,2013/9/1 19:15
澎湖,PENGHU,0.051,2013/9/1 19:15
墾丁,KENTING,0.050,2013/9/1 19:20
澳底,AODI,0.054,2013/9/1 19:15
頭城,TOUCHENG,0.049,2013/9/1 19:20
龍門,LUNGMEN,0.055,2013/9/1 19:15
龍泉,LUNGCHUAN,0.057,2013/9/1 19:20
龍潭,LUNGTAN,0.053,2013/9/1 19:20
雙溪,SHUANGSI,0.062,2013/9/1 19:15
蘭嶼,LANYU,0.044,2013/9/1 19:15
