監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.066,2014/5/15 14:00
三港,SANGANG,0.063,2014/5/15 14:00
大光,TAKUANG,0.052,2014/5/15 14:05
大坪,TAPING,0.070,2014/5/15 08:35
大鵬,TAPERNG,0.063,2014/5/15 14:00
台中,TAICHUNG,0.084,2014/5/15 14:00
台北,TAIPEI,0.059,2014/5/15 14:00
台東,TAITUNG,0.055,2014/5/15 14:00
台南,TAINAN,0.061,2014/5/15 14:00
石門,SHIHMAN,0.052,2014/5/15 14:00
石崩山,SHIHBENGSHAN,0.070,2014/5/15 14:00
竹北,JHUBEI,0.050,2014/5/15 14:00
宜蘭,ILAN,0.071,2014/5/15 14:00
板橋,BANCIAO,0.066,2014/5/15 14:00
花蓮,HUALINE,0.055,2014/5/15 14:00
金山,CHINSHAN,0.049,2014/5/15 14:00
金門,KINMEN,0.081,2014/5/15 14:00
阿里山,ALISHAN,0.100,2014/5/15 14:00
南投,NANTOU,0.051,2014/5/15 14:00
屏東市,PINGTONG,0.050,2014/5/15 14:05
後壁湖,HOUBIHU,0.055,2014/5/15 14:05
恆春,HENGCHUN,0.065,2014/5/15 14:00
茂林,MAOLIN,0.055,2014/5/15 14:00
苗栗,MIAOLI,0.050,2014/5/15 14:05
貢寮,GONGLIAO,0.051,2014/5/15 14:00
馬祖,MATZU,0.056,2014/5/15 14:00
高雄,KAOHSIUNG,0.055,2014/5/15 14:05
基隆,LUKEELUNG,0.062,2014/5/15 14:00
野柳,YEHLIU,0.057,2014/5/15 14:00
陽明山,YANGMINSHAN,0.053,2014/5/15 14:00
雲林,YUNLIN,0.053,2014/5/15 14:00
新竹,HSINCHU,0.057,2014/5/15 14:00
萬里,WANLI,0.065,2014/5/15 14:00
嘉義,CHIAYI,0.051,2014/5/15 14:00
彰化,CHANGHUA,0.067,2014/5/15 14:00
滿州,MANJHOU,0.053,2014/5/15 14:00
澎湖,PENGHU,0.048,2014/5/15 14:00
墾丁,KENTING,0.055,2014/5/15 14:05
澳底,AODI,0.051,2014/5/15 14:00
頭城,TOUCHENG,0.053,2014/5/15 14:00
龍門,LUNGMEN,0.053,2014/5/15 14:00
龍泉,LUNGCHUAN,0.066,2014/5/15 14:05
龍潭,LUNGTAN,0.060,2014/5/15 14:00
雙溪,SHUANGSI,0.063,2014/5/15 14:00
蘭嶼,LANYU,0.042,2014/5/15 14:00
