監測站,監測站(英文),監測值(微西弗/時),時間
石門,SHIHMAN,0.053,2014-12-30 05:10
三芝,SHANGI,0.060,2014-12-30 05:10
石崩山,SHIHBENGSHAN,0.064,2014-12-30 05:10
茂林,MAOLIN,0.051,2014-12-30 05:10
金山,CHINSHAN,0.050,2014-12-30 05:15
野柳,YEHLIU,0.058,2014-12-30 05:10
大鵬,TAPERNG,0.065,2014-12-30 05:10
陽明山,YANGMINSHAN,0.060,2014-12-30 05:10
大坪,TAPING,0.061,2014-12-30 05:10
萬里,WANLI,0.070,2014-12-30 05:05
台北,TAIPEI,0.058,2014-12-30 05:10
宜蘭,ILAN,0.062,2014-12-30 05:10
龍潭,LUNGTAN,0.050,2014-12-30 05:15
台中,TAICHUNG,0.069,2014-12-30 05:10
台東,TAITUNG,0.054,2014-12-30 05:10
高雄,KAOHSIUNG,0.063,2014-12-30 05:15
恆春,HENGCHUN,0.069,2014-12-30 05:10
龍泉,LUNGCHUAN,0.059,2014-12-30 05:15
大光,TAKUANG,0.050,2014-12-30 05:10
墾丁,KENTING,0.052,2014-12-30 05:10
後壁湖,HOUBIHU,0.058,2014-12-30 05:10
澳底,AODI,0.050,2014-12-30 05:15
貢寮,GONGLIAO,0.056,2014-12-30 05:15
阿里山,ALISHAN,0.154,2014-12-30 05:15
金門,KINMEN,0.089,2014-12-30 05:15
蘭嶼,LANYU,0.060,2014-12-26 05:20
台南,TAINAN,0.060,2014-12-30 05:10
龍門,LUNGMEN,0.051,2014-12-30 05:15
雙溪,SHUANGSI,0.064,2014-12-30 05:15
三港,SANGANG,0.061,2014-12-30 05:10
新竹,HSINCHU,0.048,2014-12-30 05:10
花蓮,HUALINE,0.056,2014-12-30 05:10
澎湖,PENGHU,0.046,2014-12-30 05:10
馬祖,MATZU,0.054,2014-12-30 05:15
滿州,MANJHOU,0.053,2014-12-30 05:10
板橋,BANCIAO,0.071,2014-12-30 05:10
屏東市,PINGTONG,0.050,2014-12-30 05:10
基隆,KEELUNG,0.051,2014-12-30 05:10
頭城,TOUCHENG,0.049,2014-12-30 05:10
竹北,JHUBEI,0.047,2014-12-30 05:10
苗栗,MIAOLI,0.048,2014-12-30 05:10
南投,NANTOU,0.048,2014-12-30 05:10
彰化,CHANGHUA,0.068,2014-12-30 05:10
雲林,YUNLIN,0.054,2014-12-30 05:10
嘉義,CHIAYI,0.048,2014-12-30 05:10
