監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.058,2013/11/25 13:25
三港,SANGANG,0.060,2013/11/25 13:20
大光,TAKUANG,0.052,2013/11/25 13:20
大坪,TAPING,0.060,2013/11/25 13:25
大鵬,TAPERNG,0.067,2013/11/25 13:25
台中,TAICHUNG,0.075,2013/11/25 13:25
台北,TAIPEI,0.052,2013/11/25 13:25
台東,TAITUNG,0.056,2013/11/25 13:20
台南,TAINAN,0.063,2013/11/25 13:25
石門,SHIHMAN,0.057,2013/11/25 13:25
石崩山,SHIHBENGSHAN,0.066,2013/11/25 13:20
竹北,JHUBEI,0.052,2013/11/25 13:20
宜蘭,ILAN,0.066,2013/11/25 13:25
板橋,BANCIAO,0.077,2013/11/25 13:20
花蓮,HUALINE,0.056,2013/11/25 13:20
金山,CHINSHAN,0.049,2013/11/25 13:20
金門,KINMEN,0.084,2013/11/25 13:20
阿里山,ALISHAN,0.104,2013/11/25 13:25
南投,NANTOU,0.051,2013/11/23 05:05
屏東市,PINGTONG,0.055,2013/11/25 13:20
後壁湖,HOUBIHU,0.059,2013/11/25 13:20
恆春,HENGCHUN,0.071,2013/11/25 13:25
茂林,MAOLIN,0.049,2013/11/25 13:20
苗栗,MIAOLI,0.048,2013/11/25 13:20
貢寮,GONGLIAO,0.052,2013/11/25 13:20
馬祖,MATZU,0.053,2013/11/25 13:20
高雄,KAOHSIUNG,0.060,2013/11/25 13:20
基隆,LUKEELUNG,0.062,2013/11/25 13:20
野柳,YEHLIU,0.054,2013/11/25 13:25
陽明山,YANGMINSHAN,0.052,2013/11/25 13:20
雲林,YUNLIN,0.059,2013/11/25 13:20
新竹,HSINCHU,0.052,2013/11/25 13:25
萬里,WANLI,0.057,2013/11/25 13:20
嘉義,CHIAYI,0.047,2013/11/25 13:20
彰化,CHANGHUA,0.065,2013/11/25 13:20
滿州,MANJHOU,0.058,2013/11/25 13:20
澎湖,PENGHU,0.052,2013/11/25 13:20
墾丁,KENTING,0.060,2013/11/25 13:20
澳底,AODI,0.052,2013/11/25 13:20
頭城,TOUCHENG,0.051,2013/11/25 13:20
龍門,LUNGMEN,0.060,2013/11/25 13:25
龍泉,LUNGCHUAN,0.058,2013/11/25 13:25
龍潭,LUNGTAN,0.054,2013/11/25 13:20
雙溪,SHUANGSI,0.063,2013/11/25 13:25
蘭嶼,LANYU,0.100,2013/11/25 13:20
