監測站,監測站(英文),監測值(微西弗/時),時間
石門,SHIHMAN,0.061,2014-12-30 22:40
三芝,SHANGI,0.065,2014-12-30 22:40
石崩山,SHIHBENGSHAN,0.067,2014-12-30 22:40
茂林,MAOLIN,0.049,2014-12-30 22:40
金山,CHINSHAN,0.047,2014-12-30 22:40
野柳,YEHLIU,0.053,2014-12-30 22:40
大鵬,TAPERNG,0.060,2014-12-30 22:40
陽明山,YANGMINSHAN,0.059,2014-12-30 22:40
大坪,TAPING,0.060,2014-12-30 22:40
萬里,WANLI,0.074,2014-12-30 22:40
台北,TAIPEI,0.055,2014-12-30 22:40
宜蘭,ILAN,0.062,2014-12-30 22:40
龍潭,LUNGTAN,0.051,2014-12-30 22:40
台中,TAICHUNG,0.068,2014-12-30 22:40
台東,TAITUNG,0.051,2014-12-30 22:40
高雄,KAOHSIUNG,0.060,2014-12-30 22:40
恆春,HENGCHUN,0.072,2014-12-30 22:40
龍泉,LUNGCHUAN,0.061,2014-12-30 22:40
大光,TAKUANG,0.048,2014-12-30 22:40
墾丁,KENTING,0.050,2014-12-30 22:40
後壁湖,HOUBIHU,0.055,2014-12-30 22:40
澳底,AODI,0.049,2014-12-30 22:40
貢寮,GONGLIAO,0.051,2014-12-30 22:40
阿里山,ALISHAN,0.139,2014-12-30 22:40
金門,KINMEN,0.078,2014-12-30 22:40
蘭嶼,LANYU,0.040,2014-12-30 22:40
台南,TAINAN,0.059,2014-12-30 22:40
龍門,LUNGMEN,0.050,2014-12-30 22:45
雙溪,SHUANGSI,0.062,2014-12-30 22:45
三港,SANGANG,0.064,2014-12-30 22:40
新竹,HSINCHU,0.051,2014-12-30 22:40
花蓮,HUALINE,0.053,2014-12-30 22:40
澎湖,PENGHU,0.052,2014-12-30 22:40
馬祖,MATZU,0.055,2014-12-30 22:40
滿州,MANJHOU,0.045,2014-12-30 22:40
板橋,BANCIAO,0.067,2014-12-30 22:40
屏東市,PINGTONG,0.051,2014-12-30 22:40
基隆,KEELUNG,0.051,2014-12-30 22:40
頭城,TOUCHENG,0.050,2014-12-30 22:40
竹北,JHUBEI,0.046,2014-12-30 22:40
苗栗,MIAOLI,0.048,2014-12-30 22:40
南投,NANTOU,0.049,2014-12-30 22:40
彰化,CHANGHUA,0.066,2014-12-30 22:40
雲林,YUNLIN,0.054,2014-12-30 22:40
嘉義,CHIAYI,0.047,2014-12-30 22:40
