監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.064,2014/12/1 09:35
三港,SANGANG,0.072,2014/12/1 09:35
大光,TAKUANG,0.052,2014/12/1 09:35
大坪,TAPING,0.083,2014/12/1 09:35
大鵬,TAPERNG,0.065,2014/12/1 09:35
台中,TAICHUNG,0.071,2014/12/1 09:35
台北,TAIPEI,0.056,2014/12/1 09:35
台東,TAITUNG,0.056,2014/12/1 09:35
台南,TAINAN,0.065,2014/12/1 09:35
石門,SHIHMAN,0.053,2014/12/1 09:35
石崩山,SHIHBENGSHAN,0.070,2014/12/1 09:35
竹北,JHUBEI,0.049,2014/12/1 09:35
宜蘭,ILAN,0.064,2014/12/1 09:35
板橋,BANCIAO,0.072,2014/12/1 09:35
花蓮,HUALINE,0.053,2014/12/1 09:35
金山,CHINSHAN,0.050,2014/12/1 09:35
金門,KINMEN,0.083,2014/12/1 09:40
阿里山,ALISHAN,0.096,2014/12/1 09:40
南投,NANTOU,0.053,2014/12/1 09:35
屏東市,PINGTONG,0.049,2014/12/1 09:35
後壁湖,HOUBIHU,0.059,2014/12/1 09:35
恆春,HENGCHUN,0.072,2014/12/1 09:35
茂林,MAOLIN,0.054,2014/12/1 09:35
苗栗,MIAOLI,0.048,2014/12/1 09:35
貢寮,GONGLIAO,0.056,2014/12/1 09:40
馬祖,MATZU,0.054,2014/12/1 09:40
高雄,KAOHSIUNG,0.065,2014/12/1 09:40
基隆,KEELUNG,0.057,2014/12/1 09:35
野柳,YEHLIU,0.060,2014/12/1 09:40
陽明山,YANGMINSHAN,0.061,2014/12/1 09:35
雲林,YUNLIN,0.056,2014/12/1 09:35
新竹,HSINCHU,0.052,2014/12/1 09:40
萬里,WANLI,0.076,2014/12/1 09:40
嘉義,CHIAYI,0.047,2014/12/1 09:35
彰化,CHANGHUA,0.066,2014/12/1 09:35
滿州,MANJHOU,0.050,2014/12/1 09:40
澎湖,PENGHU,0.050,2014/12/1 09:40
墾丁,KENTING,0.053,2014/12/1 09:40
澳底,AODI,0.057,2014/12/1 09:40
頭城,TOUCHENG,0.052,2014/12/1 09:40
龍門,LUNGMEN,0.059,2014/12/1 09:40
龍泉,LUNGCHUAN,0.059,2014/12/1 09:40
龍潭,LUNGTAN,0.052,2014/12/1 09:35
雙溪,SHUANGSI,0.063,2014/12/1 09:40
蘭嶼,LANYU,0.044,2014/12/1 09:40
