監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.061,2013/8/15 23:10
三港,SANGANG,0.064,2013/8/15 23:10
大光,TAKUANG,0.050,2013/8/15 23:10
大坪,TAPING,0.062,2013/8/15 23:10
大鵬,TAPERNG,0.068,2013/8/15 23:10
台中,TAICHUNG,0.073,2013/8/15 23:10
台北,TAIPEI,0.060,2013/8/15 23:10
台東,TAITUNG,0.054,2013/8/15 23:10
台南,TAINAN,0.062,2013/8/15 23:10
石門,SHIHMAN,0.051,2013/8/15 23:05
石崩山,SHIHBENGSHAN,0.068,2013/8/15 23:10
宜蘭,ILAN,0.064,2013/8/15 23:10
板橋,BANCIAO,0.074,2013/8/15 23:10
花蓮,HUALINE,0.052,2013/8/15 23:05
金山,CHINSHAN,0.052,2013/8/15 23:10
金門,KINMEN,0.080,2013/8/15 23:05
阿里山,ALISHAN,0.106,2013/8/15 23:10
屏東市,PINGTONG,0.049,2013/8/15 23:10
後壁湖,HOUBIHU,0.060,2013/8/15 23:05
恆春,HENGCHUN,0.073,2013/8/15 23:10
茂林,MAOLIN,0.053,2013/8/15 23:10
貢寮,GONGLIAO,0.054,2013/8/15 23:10
馬祖,MATZU,0.053,2013/8/15 23:05
高雄,KAOHSIUNG,0.058,2013/8/15 23:10
基隆,LUKEELUNG,0.065,2013/8/15 23:10
野柳,YEHLIU,0.056,2013/8/15 23:05
陽明山,YANGMINSHAN,0.061,2013/8/15 23:05
新竹,HSINCHU,0.056,2013/8/15 23:05
萬里,WANLI,0.067,2013/8/15 23:10
滿州,MANJHOU,0.048,2013/8/15 23:10
澎湖,PENGHU,0.050,2013/8/15 23:05
墾丁,KENTING,0.051,2013/8/15 23:05
澳底,AODI,0.055,2013/8/15 23:10
頭城,TOUCHENG,0.049,2013/8/15 23:10
龍門,LUNGMEN,0.055,2013/8/15 23:10
龍泉,LUNGCHUAN,0.061,2013/8/15 23:05
龍潭,LUNGTAN,0.054,2013/8/15 23:10
雙溪,SHUANGSI,0.058,2013/8/15 23:05
蘭嶼,LANYU,0.046,2013/8/15 23:05
