監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.064,2014/2/12 21:35
三港,SANGANG,0.063,2014/2/12 21:40
大光,TAKUANG,0.051,2014/2/12 21:35
大坪,TAPING,0.079,2014/2/12 21:40
大鵬,TAPERNG,0.075,2014/2/12 21:35
台中,TAICHUNG,0.071,2014/2/12 21:35
台北,TAIPEI,0.058,2014/2/12 21:35
台東,TAITUNG,0.060,2014/2/12 21:40
台南,TAINAN,0.058,2014/2/12 21:35
石門,SHIHMAN,0.065,2014/2/12 21:35
石崩山,SHIHBENGSHAN,0.082,2014/2/12 21:35
竹北,JHUBEI,0.046,2014/2/12 21:40
宜蘭,ILAN,0.068,2014/2/12 21:35
板橋,BANCIAO,0.090,2014/2/12 21:40
花蓮,HUALINE,0.051,2014/2/12 21:40
金山,CHINSHAN,0.052,2014/2/12 21:35
金門,KINMEN,0.082,2014/2/12 21:40
阿里山,ALISHAN,0.099,2014/2/12 21:35
南投,NANTOU,0.051,2014/2/12 21:40
屏東市,PINGTONG,0.048,2014/2/12 21:40
後壁湖,HOUBIHU,0.055,2014/2/12 21:40
恆春,HENGCHUN,0.068,2014/2/12 21:35
茂林,MAOLIN,0.069,2014/2/12 21:40
苗栗,MIAOLI,0.041,2014/2/12 21:40
貢寮,GONGLIAO,0.069,2014/2/12 21:35
馬祖,MATZU,0.065,2014/2/12 21:40
高雄,KAOHSIUNG,0.061,2014/2/12 21:40
基隆,LUKEELUNG,0.069,2014/2/12 21:40
野柳,YEHLIU,0.053,2014/2/12 21:35
陽明山,YANGMINSHAN,0.060,2014/2/12 21:35
雲林,YUNLIN,0.056,2014/2/12 21:40
新竹,HSINCHU,0.050,2014/2/12 21:35
萬里,WANLI,0.065,2014/2/12 21:40
嘉義,CHIAYI,0.049,2014/2/12 21:40
彰化,CHANGHUA,0.065,2014/2/12 21:40
滿州,MANJHOU,0.052,2014/2/12 21:40
澎湖,PENGHU,0.052,2014/2/12 21:40
墾丁,KENTING,0.051,2014/2/12 21:40
澳底,AODI,0.060,2014/2/12 21:40
頭城,TOUCHENG,0.051,2014/2/12 21:40
龍門,LUNGMEN,0.075,2014/2/12 21:35
龍泉,LUNGCHUAN,0.059,2014/2/12 21:35
龍潭,LUNGTAN,0.057,2014/2/12 21:35
雙溪,SHUANGSI,0.063,2014/2/12 21:40
蘭嶼,LANYU,0.042,2014/2/12 21:40
