監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.061,2013/11/22 14:25
三港,SANGANG,0.056,2013/11/22 14:25
大光,TAKUANG,0.050,2013/11/22 14:25
大坪,TAPING,0.059,2013/11/22 14:30
大鵬,TAPERNG,0.066,2013/11/22 14:25
台中,TAICHUNG,0.077,2013/11/22 14:30
台北,TAIPEI,0.057,2013/11/22 14:25
台東,TAITUNG,0.054,2013/11/22 14:25
台南,TAINAN,0.063,2013/11/22 14:25
石門,SHIHMAN,0.057,2013/11/22 14:30
石崩山,SHIHBENGSHAN,0.066,2013/11/22 14:30
竹北,JHUBEI,0.052,2013/11/22 14:25
宜蘭,ILAN,0.064,2013/11/22 14:30
板橋,BANCIAO,0.077,2013/11/22 14:30
花蓮,HUALINE,0.070,2013/11/22 14:30
金山,CHINSHAN,0.045,2013/11/22 14:25
金門,KINMEN,0.092,2013/11/22 14:30
阿里山,ALISHAN,0.112,2013/11/22 14:25
南投,NANTOU,0.056,2013/11/22 14:25
屏東市,PINGTONG,0.066,2013/11/22 14:30
後壁湖,HOUBIHU,0.056,2013/11/22 14:30
恆春,HENGCHUN,0.074,2013/11/22 14:25
茂林,MAOLIN,0.047,2013/11/22 14:25
苗栗,MIAOLI,0.044,2013/11/22 14:25
貢寮,GONGLIAO,0.050,2013/11/22 14:30
馬祖,MATZU,0.056,2013/11/22 14:30
高雄,KAOHSIUNG,0.058,2013/11/22 14:30
基隆,LUKEELUNG,0.060,2013/11/22 14:30
野柳,YEHLIU,0.054,2013/11/22 14:30
陽明山,YANGMINSHAN,0.058,2013/11/22 14:25
雲林,YUNLIN,0.055,2013/11/22 14:30
新竹,HSINCHU,0.053,2013/11/22 14:25
萬里,WANLI,0.060,2013/11/22 14:25
嘉義,CHIAYI,0.049,2013/11/22 14:30
彰化,CHANGHUA,0.063,2013/11/22 14:25
滿州,MANJHOU,0.053,2013/11/22 14:25
澎湖,PENGHU,0.050,2013/11/22 14:25
墾丁,KENTING,0.051,2013/11/22 14:30
澳底,AODI,0.052,2013/11/22 14:30
頭城,TOUCHENG,0.049,2013/11/22 14:30
龍門,LUNGMEN,0.056,2013/11/22 14:30
龍泉,LUNGCHUAN,0.062,2013/11/22 14:25
龍潭,LUNGTAN,0.051,2013/11/22 14:25
雙溪,SHUANGSI,0.065,2013/11/22 14:30
蘭嶼,LANYU,0.043,2013/11/22 14:30
