監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.061,2013/8/18 18:50
三港,SANGANG,0.059,2013/8/18 18:55
大光,TAKUANG,0.048,2013/8/18 18:50
大坪,TAPING,0.063,2013/8/18 18:50
大鵬,TAPERNG,0.066,2013/8/18 18:50
台中,TAICHUNG,0.071,2013/8/18 18:50
台北,TAIPEI,0.061,2013/8/18 18:50
台東,TAITUNG,0.055,2013/8/18 18:50
台南,TAINAN,0.058,2013/8/18 18:50
石門,SHIHMAN,0.059,2013/8/18 18:50
石崩山,SHIHBENGSHAN,0.044,2013/8/18 18:10
宜蘭,ILAN,0.068,2013/8/18 18:50
板橋,BANCIAO,0.074,2013/8/18 18:50
花蓮,HUALINE,0.049,2013/8/18 18:50
金山,CHINSHAN,0.049,2013/8/18 18:50
金門,KINMEN,0.078,2013/8/18 18:55
阿里山,ALISHAN,0.108,2013/8/18 18:55
屏東市,PINGTONG,0.052,2013/8/18 18:50
後壁湖,HOUBIHU,0.058,2013/8/18 18:50
恆春,HENGCHUN,0.069,2013/8/18 18:50
茂林,MAOLIN,0.052,2013/8/18 18:50
貢寮,GONGLIAO,0.051,2013/8/18 18:55
馬祖,MATZU,0.056,2013/8/18 18:50
高雄,KAOHSIUNG,0.053,2013/8/18 18:50
基隆,LUKEELUNG,0.064,2013/8/18 18:50
野柳,YEHLIU,0.057,2013/8/18 18:50
陽明山,YANGMINSHAN,0.056,2013/8/18 18:50
新竹,HSINCHU,0.055,2013/8/18 18:55
萬里,WANLI,0.066,2013/8/18 18:50
滿州,MANJHOU,0.057,2013/8/18 18:50
澎湖,PENGHU,0.052,2013/8/18 18:50
墾丁,KENTING,0.048,2013/8/18 18:50
澳底,AODI,0.055,2013/8/18 18:55
頭城,TOUCHENG,0.051,2013/8/18 18:50
龍門,LUNGMEN,0.056,2013/8/18 18:55
龍泉,LUNGCHUAN,0.058,2013/8/18 18:50
龍潭,LUNGTAN,0.067,2013/8/17 14:45
雙溪,SHUANGSI,0.067,2013/8/18 18:55
蘭嶼,LANYU,0.044,2013/8/18 18:55
