監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.071,2014/2/19 15:25
三港,SANGANG,0.068,2014/2/19 15:20
大光,TAKUANG,0.054,2014/2/19 15:25
大坪,TAPING,0.088,2014/2/19 15:25
大鵬,TAPERNG,0.092,2014/2/19 15:25
台中,TAICHUNG,0.083,2014/2/19 15:25
台北,TAIPEI,0.064,2014/2/19 15:25
台東,TAITUNG,0.059,2014/2/19 15:25
台南,TAINAN,0.059,2014/2/19 15:25
石門,SHIHMAN,0.065,2014/2/19 15:25
石崩山,SHIHBENGSHAN,0.102,2014/2/19 15:25
竹北,JHUBEI,0.055,2014/2/19 15:20
宜蘭,ILAN,0.068,2014/2/19 15:25
板橋,BANCIAO,0.101,2014/2/19 15:20
花蓮,HUALINE,0.058,2014/2/19 15:25
金山,CHINSHAN,0.064,2014/2/19 15:25
金門,KINMEN,0.079,2014/2/19 15:25
阿里山,ALISHAN,0.101,2014/2/19 15:20
南投,NANTOU,0.056,2014/2/19 15:25
屏東市,PINGTONG,0.047,2014/2/19 15:20
後壁湖,HOUBIHU,0.060,2014/2/19 15:25
恆春,HENGCHUN,0.066,2014/2/19 15:20
茂林,MAOLIN,0.076,2014/2/19 15:20
苗栗,MIAOLI,0.055,2014/2/19 15:25
貢寮,GONGLIAO,0.065,2014/2/19 15:20
馬祖,MATZU,0.056,2014/2/19 15:25
高雄,KAOHSIUNG,0.064,2014/2/19 15:20
基隆,LUKEELUNG,0.074,2014/2/19 15:20
野柳,YEHLIU,0.072,2014/2/19 15:25
陽明山,YANGMINSHAN,0.069,2014/2/19 15:25
雲林,YUNLIN,0.055,2014/2/19 15:20
新竹,HSINCHU,0.059,2014/2/19 15:20
萬里,WANLI,0.069,2014/2/19 15:20
嘉義,CHIAYI,0.047,2014/2/19 15:20
彰化,CHANGHUA,0.067,2014/2/19 15:20
滿州,MANJHOU,0.053,2014/2/19 15:25
澎湖,PENGHU,0.050,2014/2/19 15:25
墾丁,KENTING,0.055,2014/2/19 15:20
澳底,AODI,0.062,2014/2/19 15:20
頭城,TOUCHENG,0.056,2014/2/19 15:25
龍門,LUNGMEN,0.073,2014/2/19 15:25
龍泉,LUNGCHUAN,0.060,2014/2/19 15:25
龍潭,LUNGTAN,0.068,2014/2/19 15:25
雙溪,SHUANGSI,0.066,2014/2/19 15:25
蘭嶼,LANYU,0.052,2014/2/19 15:25
