監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.061,2013/9/4 09:05
三港,SANGANG,0.058,2013/9/4 09:00
大光,TAKUANG,0.051,2013/9/4 09:05
大坪,TAPING,0.061,2013/9/4 09:00
大鵬,TAPERNG,0.068,2013/9/4 09:05
台中,TAICHUNG,0.075,2013/9/4 09:05
台北,TAIPEI,0.059,2013/9/4 09:05
台東,TAITUNG,0.053,2013/9/4 09:05
台南,TAINAN,0.063,2013/9/4 09:00
石門,SHIHMAN,0.050,2013/9/4 09:05
石崩山,SHIHBENGSHAN,0.072,2013/9/4 09:05
宜蘭,ILAN,0.065,2013/9/4 09:05
板橋,BANCIAO,0.074,2013/9/4 09:00
花蓮,HUALINE,0.047,2013/9/4 09:00
金山,CHINSHAN,0.047,2013/9/4 09:05
金門,KINMEN,0.081,2013/9/4 09:00
阿里山,ALISHAN,0.103,2013/9/4 09:00
屏東市,PINGTONG,0.054,2013/9/4 09:00
後壁湖,HOUBIHU,0.056,2013/9/4 09:00
恆春,HENGCHUN,0.070,2013/9/4 09:00
茂林,MAOLIN,0.049,2013/9/4 09:00
貢寮,GONGLIAO,0.050,2013/9/4 09:00
馬祖,MATZU,0.055,2013/9/4 09:00
高雄,KAOHSIUNG,0.054,2013/9/4 09:00
基隆,LUKEELUNG,0.064,2013/9/4 09:05
野柳,YEHLIU,0.054,2013/9/4 09:05
陽明山,YANGMINSHAN,0.052,2013/9/4 09:05
新竹,HSINCHU,0.054,2013/9/4 09:00
萬里,WANLI,0.066,2013/9/4 09:00
滿州,MANJHOU,0.054,2013/9/4 09:00
澎湖,PENGHU,0.050,2013/9/4 09:00
墾丁,KENTING,0.052,2013/9/4 09:05
澳底,AODI,0.052,2013/9/4 09:00
頭城,TOUCHENG,0.049,2013/9/4 09:05
龍門,LUNGMEN,0.055,2013/9/4 09:00
龍泉,LUNGCHUAN,0.057,2013/9/4 09:05
龍潭,LUNGTAN,0.052,2013/9/4 09:05
雙溪,SHUANGSI,0.055,2013/9/4 09:00
蘭嶼,LANYU,0.042,2013/9/4 09:00
