監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.063,2013/8/28 06:10
三港,SANGANG,0.056,2013/8/28 06:15
大光,TAKUANG,0.048,2013/8/28 06:10
大坪,TAPING,0.062,2013/8/28 06:10
大鵬,TAPERNG,0.065,2013/8/28 06:10
台中,TAICHUNG,0.075,2013/8/28 06:10
台北,TAIPEI,0.061,2013/8/28 06:10
台東,TAITUNG,0.050,2013/8/28 06:10
台南,TAINAN,0.059,2013/8/28 06:15
石門,SHIHMAN,0.056,2013/8/28 06:15
石崩山,SHIHBENGSHAN,0.065,2013/8/28 06:15
宜蘭,ILAN,0.067,2013/8/28 06:10
板橋,BANCIAO,0.073,2013/8/28 06:10
花蓮,HUALINE,0.051,2013/8/28 06:15
金山,CHINSHAN,0.047,2013/8/28 06:15
金門,KINMEN,0.076,2013/8/28 06:15
阿里山,ALISHAN,0.099,2013/8/28 06:15
屏東市,PINGTONG,0.050,2013/8/28 06:10
後壁湖,HOUBIHU,0.056,2013/8/28 06:15
恆春,HENGCHUN,0.075,2013/8/28 06:15
茂林,MAOLIN,0.051,2013/8/28 06:15
貢寮,GONGLIAO,0.054,2013/8/28 06:15
馬祖,MATZU,0.054,2013/8/28 06:15
高雄,KAOHSIUNG,0.056,2013/8/28 06:15
基隆,LUKEELUNG,0.063,2013/8/28 06:10
野柳,YEHLIU,0.055,2013/8/28 06:15
陽明山,YANGMINSHAN,0.056,2013/8/28 06:10
新竹,HSINCHU,0.056,2013/8/28 06:15
萬里,WANLI,0.068,2013/8/28 06:15
滿州,MANJHOU,0.049,2013/8/28 06:15
澎湖,PENGHU,0.051,2013/8/28 06:15
墾丁,KENTING,0.046,2013/8/28 06:15
澳底,AODI,0.050,2013/8/28 06:15
頭城,TOUCHENG,0.048,2013/8/28 06:10
龍門,LUNGMEN,0.058,2013/8/28 06:15
龍泉,LUNGCHUAN,0.058,2013/8/28 06:15
龍潭,LUNGTAN,0.056,2013/8/28 06:15
雙溪,SHUANGSI,0.061,2013/8/28 06:15
蘭嶼,LANYU,0.042,2013/8/28 06:15
