監測站,監測站(英文),監測值(微西弗/時),時間
石門,SHIHMAN,0.057,2014-12-28 17:00
三芝,SHANGI,0.061,2014-12-28 17:00
石崩山,SHIHBENGSHAN,0.080,2014-12-28 17:00
茂林,MAOLIN,0.057,2014-12-28 17:00
金山,CHINSHAN,0.051,2014-12-28 17:00
野柳,YEHLIU,0.056,2014-12-28 17:00
大鵬,TAPERNG,0.068,2014-12-28 17:00
陽明山,YANGMINSHAN,0.055,2014-12-28 17:00
大坪,TAPING,0.064,2014-12-28 17:00
萬里,WANLI,0.080,2014-12-28 17:00
台北,TAIPEI,0.056,2014-12-28 17:00
宜蘭,ILAN,0.062,2014-12-28 17:00
龍潭,LUNGTAN,0.053,2014-12-28 16:55
台中,TAICHUNG,0.067,2014-12-28 17:00
台東,TAITUNG,0.054,2014-12-28 17:00
高雄,KAOHSIUNG,0.061,2014-12-28 17:00
恆春,HENGCHUN,0.071,2014-12-28 17:00
龍泉,LUNGCHUAN,0.064,2014-12-28 17:00
大光,TAKUANG,0.052,2014-12-28 17:00
墾丁,KENTING,0.051,2014-12-28 17:00
後壁湖,HOUBIHU,0.057,2014-12-28 17:00
澳底,AODI,0.054,2014-12-28 17:00
貢寮,GONGLIAO,0.057,2014-12-28 17:00
阿里山,ALISHAN,0.105,2014-12-28 17:00
金門,KINMEN,0.073,2014-12-28 17:00
蘭嶼,LANYU,0.060,2014-12-26 05:20
台南,TAINAN,0.059,2014-12-28 17:00
龍門,LUNGMEN,0.056,2014-12-28 17:00
雙溪,SHUANGSI,0.063,2014-12-28 17:00
三港,SANGANG,0.063,2014-12-28 17:00
新竹,HSINCHU,0.050,2014-12-28 17:00
花蓮,HUALINE,0.051,2014-12-28 17:00
澎湖,PENGHU,0.056,2014-12-28 17:00
馬祖,MATZU,0.053,2014-12-28 17:00
滿州,MANJHOU,0.052,2014-12-28 17:00
板橋,BANCIAO,0.071,2014-12-28 17:00
屏東市,PINGTONG,0.043,2014-12-28 17:00
基隆,KEELUNG,0.055,2014-12-28 17:00
頭城,TOUCHENG,0.051,2014-12-28 17:00
竹北,JHUBEI,0.050,2014-12-28 17:00
苗栗,MIAOLI,0.046,2014-12-28 17:00
南投,NANTOU,0.048,2014-12-28 17:00
彰化,CHANGHUA,0.059,2014-12-28 17:00
雲林,YUNLIN,0.051,2014-12-28 17:00
嘉義,CHIAYI,0.050,2014-12-28 17:00
