監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.077,2014/6/5 14:10
三港,SANGANG,0.071,2014/6/5 14:15
大光,TAKUANG,0.049,2014/6/5 14:10
大坪,TAPING,0.090,2014/6/5 14:10
大鵬,TAPERNG,0.078,2014/6/5 14:15
台中,TAICHUNG,0.071,2014/6/5 14:10
台北,TAIPEI,0.064,2014/6/5 14:10
台東,TAITUNG,0.061,2014/6/5 14:10
台南,TAINAN,0.059,2014/6/5 14:15
石門,SHIHMAN,0.066,2014/6/5 14:15
石崩山,SHIHBENGSHAN,0.115,2014/6/5 14:15
竹北,JHUBEI,0.052,2014/6/5 14:10
宜蘭,ILAN,0.065,2014/6/5 14:15
板橋,BANCIAO,0.072,2014/6/5 14:15
花蓮,HUALINE,0.055,2014/6/5 14:15
金山,CHINSHAN,0.055,2014/6/5 14:15
金門,KINMEN,0.077,2014/6/5 14:15
阿里山,ALISHAN,0.111,2014/6/5 14:15
南投,NANTOU,0.064,2014/6/5 14:15
屏東市,PINGTONG,0.059,2014/6/5 14:15
後壁湖,HOUBIHU,0.059,2014/6/5 14:15
恆春,HENGCHUN,0.059,2014/6/5 14:15
茂林,MAOLIN,0.091,2014/6/5 14:15
苗栗,MIAOLI,0.061,2014/6/5 14:15
貢寮,GONGLIAO,0.057,2014/6/5 14:15
馬祖,MATZU,0.055,2014/6/5 14:15
高雄,KAOHSIUNG,0.116,2014/6/5 14:15
基隆,LUKEELUNG,0.075,2014/6/5 14:15
野柳,YEHLIU,0.065,2014/6/5 14:15
陽明山,YANGMINSHAN,0.067,2014/6/5 14:15
雲林,YUNLIN,0.057,2014/6/5 14:15
新竹,HSINCHU,0.060,2014/6/5 14:15
萬里,WANLI,0.079,2014/6/5 14:15
嘉義,CHIAYI,0.051,2014/6/5 14:15
彰化,CHANGHUA,0.061,2014/6/5 14:15
滿州,MANJHOU,0.052,2014/6/5 14:15
澎湖,PENGHU,0.047,2014/6/5 14:15
墾丁,KENTING,0.052,2014/6/5 14:15
澳底,AODI,0.071,2014/6/5 14:15
頭城,TOUCHENG,0.061,2014/6/5 14:15
龍門,LUNGMEN,0.068,2014/6/5 14:15
龍泉,LUNGCHUAN,0.056,2014/6/5 14:15
龍潭,LUNGTAN,0.053,2014/6/5 14:15
雙溪,SHUANGSI,0.064,2014/6/5 14:15
蘭嶼,LANYU,0.041,2014/6/5 14:15
