監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.061,2013/8/28 05:00
三港,SANGANG,0.057,2013/8/28 05:00
大光,TAKUANG,0.050,2013/8/28 05:00
大坪,TAPING,0.061,2013/8/28 05:00
大鵬,TAPERNG,0.065,2013/8/28 05:00
台中,TAICHUNG,0.072,2013/8/28 05:00
台北,TAIPEI,0.058,2013/8/28 05:00
台東,TAITUNG,0.056,2013/8/28 05:00
台南,TAINAN,0.060,2013/8/28 05:00
石門,SHIHMAN,0.055,2013/8/28 05:00
石崩山,SHIHBENGSHAN,0.069,2013/8/28 05:00
宜蘭,ILAN,0.068,2013/8/28 05:00
板橋,BANCIAO,0.078,2013/8/28 05:00
花蓮,HUALINE,0.052,2013/8/28 05:00
金山,CHINSHAN,0.049,2013/8/28 05:00
金門,KINMEN,0.082,2013/8/28 05:00
阿里山,ALISHAN,0.106,2013/8/28 05:00
屏東市,PINGTONG,0.048,2013/8/28 05:00
後壁湖,HOUBIHU,0.059,2013/8/28 05:00
恆春,HENGCHUN,0.071,2013/8/28 05:00
茂林,MAOLIN,0.050,2013/8/28 05:00
貢寮,GONGLIAO,0.052,2013/8/28 05:00
馬祖,MATZU,0.055,2013/8/28 05:00
高雄,KAOHSIUNG,0.060,2013/8/28 05:00
基隆,LUKEELUNG,0.064,2013/8/28 05:00
野柳,YEHLIU,0.054,2013/8/28 05:00
陽明山,YANGMINSHAN,0.056,2013/8/28 05:00
新竹,HSINCHU,0.055,2013/8/28 05:00
萬里,WANLI,0.067,2013/8/28 05:00
滿州,MANJHOU,0.051,2013/8/28 04:55
澎湖,PENGHU,0.055,2013/8/28 05:00
墾丁,KENTING,0.046,2013/8/28 05:00
澳底,AODI,0.057,2013/8/28 05:00
頭城,TOUCHENG,0.049,2013/8/28 04:55
龍門,LUNGMEN,0.055,2013/8/28 05:00
龍泉,LUNGCHUAN,0.058,2013/8/28 05:00
龍潭,LUNGTAN,0.054,2013/8/28 05:00
雙溪,SHUANGSI,0.059,2013/8/28 05:00
蘭嶼,LANYU,0.042,2013/8/28 05:00
