監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.060,2014/2/23 05:00
三港,SANGANG,0.055,2014/2/23 05:00
大光,TAKUANG,0.050,2014/2/23 05:00
大坪,TAPING,0.059,2014/2/23 05:00
大鵬,TAPERNG,0.070,2014/2/23 05:00
台中,TAICHUNG,0.072,2014/2/23 05:00
台北,TAIPEI,0.054,2014/2/23 05:00
台東,TAITUNG,0.050,2014/2/23 05:00
台南,TAINAN,0.061,2014/2/23 05:00
石門,SHIHMAN,0.056,2014/2/23 05:00
石崩山,SHIHBENGSHAN,0.071,2014/2/23 05:00
竹北,JHUBEI,0.045,2014/2/23 05:00
宜蘭,ILAN,0.061,2014/2/23 05:00
板橋,BANCIAO,0.075,2014/2/23 05:00
花蓮,HUALINE,0.052,2014/2/23 05:00
金山,CHINSHAN,0.048,2014/2/23 05:00
金門,KINMEN,0.078,2014/2/23 05:05
阿里山,ALISHAN,0.108,2014/2/23 05:05
南投,NANTOU,0.051,2014/2/23 05:00
屏東市,PINGTONG,0.047,2014/2/23 05:00
後壁湖,HOUBIHU,0.055,2014/2/23 05:00
恆春,HENGCHUN,0.062,2014/2/23 05:00
茂林,MAOLIN,0.047,2014/2/23 05:00
苗栗,MIAOLI,0.044,2014/2/23 05:00
貢寮,GONGLIAO,0.050,2014/2/23 05:05
馬祖,MATZU,0.055,2014/2/23 05:05
高雄,KAOHSIUNG,0.056,2014/2/23 05:05
基隆,LUKEELUNG,0.060,2014/2/23 05:00
野柳,YEHLIU,0.056,2014/2/23 05:00
陽明山,YANGMINSHAN,0.063,2014/2/23 05:00
雲林,YUNLIN,0.056,2014/2/23 05:05
新竹,HSINCHU,0.049,2014/2/23 05:05
萬里,WANLI,0.059,2014/2/23 05:05
嘉義,CHIAYI,0.048,2014/2/23 05:05
彰化,CHANGHUA,0.066,2014/2/23 05:05
滿州,MANJHOU,0.051,2014/2/23 05:05
澎湖,PENGHU,0.050,2014/2/23 05:05
墾丁,KENTING,0.048,2014/2/23 05:00
澳底,AODI,0.048,2014/2/23 05:05
頭城,TOUCHENG,0.050,2014/2/23 05:05
龍門,LUNGMEN,0.050,2014/2/23 05:05
龍泉,LUNGCHUAN,0.059,2014/2/23 05:00
龍潭,LUNGTAN,0.053,2014/2/23 05:05
雙溪,SHUANGSI,0.057,2014/2/23 05:05
蘭嶼,LANYU,0.044,2014/2/23 05:05
