監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.062,2014/2/20 19:05
三港,SANGANG,0.060,2014/2/20 19:10
大光,TAKUANG,0.049,2014/2/20 19:05
大坪,TAPING,0.059,2014/2/20 19:10
大鵬,TAPERNG,0.070,2014/2/20 19:05
台中,TAICHUNG,0.070,2014/2/20 19:05
台北,TAIPEI,0.053,2014/2/20 19:05
台東,TAITUNG,0.053,2014/2/20 19:10
台南,TAINAN,0.056,2014/2/20 19:05
石門,SHIHMAN,0.056,2014/2/20 19:05
石崩山,SHIHBENGSHAN,0.069,2014/2/20 19:05
竹北,JHUBEI,0.049,2014/2/20 19:05
宜蘭,ILAN,0.062,2014/2/20 19:05
板橋,BANCIAO,0.087,2014/2/20 19:10
花蓮,HUALINE,0.054,2014/2/20 19:10
金山,CHINSHAN,0.047,2014/2/20 19:05
金門,KINMEN,0.083,2014/2/20 19:10
阿里山,ALISHAN,0.099,2014/2/20 19:05
南投,NANTOU,0.048,2014/2/20 19:10
屏東市,PINGTONG,0.047,2014/2/20 19:10
後壁湖,HOUBIHU,0.060,2014/2/20 19:10
恆春,HENGCHUN,0.069,2014/2/20 19:05
茂林,MAOLIN,0.047,2014/2/20 19:10
苗栗,MIAOLI,0.043,2014/2/20 19:10
貢寮,GONGLIAO,0.055,2014/2/20 19:05
馬祖,MATZU,0.056,2014/2/20 19:10
高雄,KAOHSIUNG,0.053,2014/2/20 19:10
基隆,LUKEELUNG,0.056,2014/2/20 19:10
野柳,YEHLIU,0.050,2014/2/20 19:05
陽明山,YANGMINSHAN,0.055,2014/2/20 19:05
雲林,YUNLIN,0.052,2014/2/20 19:10
新竹,HSINCHU,0.049,2014/2/20 19:05
萬里,WANLI,0.056,2014/2/20 19:10
嘉義,CHIAYI,0.048,2014/2/20 19:10
彰化,CHANGHUA,0.064,2014/2/20 19:10
滿州,MANJHOU,0.050,2014/2/20 19:10
澎湖,PENGHU,0.055,2014/2/20 19:10
墾丁,KENTING,0.050,2014/2/20 19:10
澳底,AODI,0.048,2014/2/20 19:10
頭城,TOUCHENG,0.047,2014/2/20 19:10
龍門,LUNGMEN,0.049,2014/2/20 19:05
龍泉,LUNGCHUAN,0.056,2014/2/20 19:05
龍潭,LUNGTAN,0.052,2014/2/20 19:05
雙溪,SHUANGSI,0.061,2014/2/20 19:10
蘭嶼,LANYU,0.041,2014/2/20 19:10
