監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.062,2013/8/28 11:15
三港,SANGANG,0.062,2013/8/28 11:15
大光,TAKUANG,0.051,2013/8/28 11:15
大坪,TAPING,0.061,2013/8/28 11:15
大鵬,TAPERNG,0.067,2013/8/28 11:15
台中,TAICHUNG,0.074,2013/8/28 11:15
台北,TAIPEI,0.059,2013/8/28 11:15
台東,TAITUNG,0.058,2013/8/28 11:10
台南,TAINAN,0.062,2013/8/28 11:10
石門,SHIHMAN,0.057,2013/8/28 11:10
石崩山,SHIHBENGSHAN,0.062,2013/8/28 11:15
宜蘭,ILAN,0.068,2013/8/28 11:15
板橋,BANCIAO,0.073,2013/8/28 11:15
花蓮,HUALINE,0.050,2013/8/28 11:15
金山,CHINSHAN,0.049,2013/8/28 11:15
金門,KINMEN,0.085,2013/8/28 11:15
阿里山,ALISHAN,0.108,2013/8/28 11:10
屏東市,PINGTONG,0.056,2013/8/28 11:10
後壁湖,HOUBIHU,0.058,2013/8/28 11:10
恆春,HENGCHUN,0.071,2013/8/28 11:15
茂林,MAOLIN,0.047,2013/8/28 11:10
貢寮,GONGLIAO,0.049,2013/8/28 11:15
馬祖,MATZU,0.057,2013/8/28 11:15
高雄,KAOHSIUNG,0.056,2013/8/28 11:15
基隆,LUKEELUNG,0.063,2013/8/28 11:15
野柳,YEHLIU,0.055,2013/8/28 11:15
陽明山,YANGMINSHAN,0.053,2013/8/28 11:15
新竹,HSINCHU,0.059,2013/8/28 11:15
萬里,WANLI,0.064,2013/8/28 11:15
滿州,MANJHOU,0.053,2013/8/28 11:10
澎湖,PENGHU,0.054,2013/8/28 11:15
墾丁,KENTING,0.048,2013/8/28 11:15
澳底,AODI,0.051,2013/8/28 11:10
頭城,TOUCHENG,0.050,2013/8/28 11:15
龍門,LUNGMEN,0.059,2013/8/28 11:10
龍泉,LUNGCHUAN,0.060,2013/8/28 11:15
龍潭,LUNGTAN,0.053,2013/8/28 11:15
雙溪,SHUANGSI,0.057,2013/8/28 11:15
蘭嶼,LANYU,0.044,2013/8/28 11:15
