監測站,監測站(英文),監測值(微西弗/時),時間
石門,SHIHMAN,0.060,2014-12-28 09:25
三芝,SHANGI,0.065,2014-12-28 09:25
石崩山,SHIHBENGSHAN,0.075,2014-12-28 09:25
茂林,MAOLIN,0.054,2014-12-28 09:25
金山,CHINSHAN,0.052,2014-12-28 09:25
野柳,YEHLIU,0.056,2014-12-28 09:25
大鵬,TAPERNG,0.072,2014-12-28 09:25
陽明山,YANGMINSHAN,0.060,2014-12-28 09:25
大坪,TAPING,0.074,2014-12-28 09:25
萬里,WANLI,0.078,2014-12-28 09:25
台北,TAIPEI,0.054,2014-12-28 09:25
宜蘭,ILAN,0.062,2014-12-28 09:25
龍潭,LUNGTAN,0.054,2014-12-28 09:20
台中,TAICHUNG,0.069,2014-12-28 09:25
台東,TAITUNG,0.056,2014-12-28 09:25
高雄,KAOHSIUNG,0.061,2014-12-28 09:20
恆春,HENGCHUN,0.069,2014-12-28 09:25
龍泉,LUNGCHUAN,0.059,2014-12-28 09:25
大光,TAKUANG,0.053,2014-12-28 09:25
墾丁,KENTING,0.051,2014-12-28 09:25
後壁湖,HOUBIHU,0.056,2014-12-28 09:25
澳底,AODI,0.057,2014-12-28 09:25
貢寮,GONGLIAO,0.054,2014-12-28 09:25
阿里山,ALISHAN,0.111,2014-12-28 09:25
金門,KINMEN,0.076,2014-12-28 09:25
蘭嶼,LANYU,0.060,2014-12-26 05:20
台南,TAINAN,0.060,2014-12-28 09:25
龍門,LUNGMEN,0.057,2014-12-28 09:25
雙溪,SHUANGSI,0.065,2014-12-28 09:25
三港,SANGANG,0.065,2014-12-28 09:25
新竹,HSINCHU,0.050,2014-12-28 09:25
花蓮,HUALINE,0.057,2014-12-28 09:25
澎湖,PENGHU,0.051,2014-12-28 09:25
馬祖,MATZU,0.053,2014-12-28 09:25
滿州,MANJHOU,0.053,2014-12-28 09:25
板橋,BANCIAO,0.073,2014-12-28 09:25
屏東市,PINGTONG,0.048,2014-12-28 09:25
基隆,KEELUNG,0.057,2014-12-28 09:25
頭城,TOUCHENG,0.050,2014-12-28 09:25
竹北,JHUBEI,0.052,2014-12-28 09:25
苗栗,MIAOLI,0.047,2014-12-28 09:25
南投,NANTOU,0.047,2014-12-28 09:25
彰化,CHANGHUA,0.068,2014-12-28 09:25
雲林,YUNLIN,0.061,2014-12-28 09:25
嘉義,CHIAYI,0.050,2014-12-28 09:25
