監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.062,2014/6/23 04:50
三港,SANGANG,0.065,2014/6/23 04:50
大光,TAKUANG,0.049,2014/6/23 04:50
大坪,TAPING,0.063,2014/6/23 04:50
大鵬,TAPERNG,0.064,2014/6/23 04:50
台中,TAICHUNG,0.075,2014/6/23 04:50
台北,TAIPEI,0.058,2014/6/23 04:50
台東,TAITUNG,0.054,2014/6/23 04:50
台南,TAINAN,0.060,2014/6/23 04:50
石門,SHIHMAN,0.053,2014/6/23 04:50
石崩山,SHIHBENGSHAN,0.071,2014/6/23 04:50
竹北,JHUBEI,0.049,2014/6/23 04:50
宜蘭,ILAN,0.067,2014/6/23 04:50
板橋,BANCIAO,0.069,2014/6/23 04:50
花蓮,HUALINE,0.050,2014/6/23 04:50
金山,CHINSHAN,0.051,2014/6/23 04:50
金門,KINMEN,0.082,2014/6/23 04:50
阿里山,ALISHAN,0.105,2014/6/23 04:50
南投,NANTOU,0.049,2014/6/23 04:50
屏東市,PINGTONG,0.046,2014/6/23 04:50
後壁湖,HOUBIHU,0.059,2014/6/23 04:50
恆春,HENGCHUN,0.067,2014/6/23 04:50
茂林,MAOLIN,0.051,2014/6/23 04:50
苗栗,MIAOLI,0.046,2014/6/23 04:50
貢寮,GONGLIAO,0.053,2014/6/23 04:55
馬祖,MATZU,0.055,2014/6/23 04:55
高雄,KAOHSIUNG,0.058,2014/6/23 04:50
基隆,LUKEELUNG,0.061,2014/6/23 04:50
野柳,YEHLIU,0.056,2014/6/23 04:50
陽明山,YANGMINSHAN,0.057,2014/6/23 04:50
雲林,YUNLIN,0.055,2014/6/23 04:50
新竹,HSINCHU,0.058,2014/6/23 04:55
萬里,WANLI,0.064,2014/6/23 04:55
嘉義,CHIAYI,0.046,2014/6/23 04:50
彰化,CHANGHUA,0.061,2014/6/23 04:50
滿州,MANJHOU,0.051,2014/6/23 04:55
澎湖,PENGHU,0.051,2014/6/23 04:55
墾丁,KENTING,0.050,2014/6/23 04:50
澳底,AODI,0.052,2014/6/23 04:55
頭城,TOUCHENG,0.048,2014/6/23 04:50
龍門,LUNGMEN,0.054,2014/6/23 04:55
龍泉,LUNGCHUAN,0.057,2014/6/23 04:50
龍潭,LUNGTAN,0.053,2014/6/23 04:55
雙溪,SHUANGSI,0.060,2014/6/23 04:55
蘭嶼,LANYU,0.041,2014/6/23 04:55
