監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.069,2014/6/6 04:00
三港,SANGANG,0.067,2014/6/6 04:00
大光,TAKUANG,0.048,2014/6/6 04:00
大坪,TAPING,0.080,2014/6/6 04:00
大鵬,TAPERNG,0.076,2014/6/6 04:00
台中,TAICHUNG,0.068,2014/6/6 04:00
台北,TAIPEI,0.061,2014/6/6 04:00
台東,TAITUNG,0.054,2014/6/6 04:00
台南,TAINAN,0.060,2014/6/6 04:00
石門,SHIHMAN,0.063,2014/6/6 04:00
石崩山,SHIHBENGSHAN,0.093,2014/6/6 04:00
竹北,JHUBEI,0.054,2014/6/6 04:00
宜蘭,ILAN,0.074,2014/6/6 04:00
板橋,BANCIAO,0.073,2014/6/6 04:00
花蓮,HUALINE,0.059,2014/6/6 04:05
金山,CHINSHAN,0.053,2014/6/6 04:05
金門,KINMEN,0.078,2014/6/6 02:20
阿里山,ALISHAN,0.100,2014/6/6 04:05
南投,NANTOU,0.050,2014/6/6 04:00
屏東市,PINGTONG,0.048,2014/6/6 04:00
後壁湖,HOUBIHU,0.055,2014/6/6 04:05
恆春,HENGCHUN,0.069,2014/6/6 04:05
茂林,MAOLIN,0.076,2014/6/6 04:05
苗栗,MIAOLI,0.050,2014/6/6 04:00
貢寮,GONGLIAO,0.059,2014/6/6 04:05
馬祖,MATZU,0.055,2014/6/6 04:05
高雄,KAOHSIUNG,0.056,2014/6/6 04:05
基隆,LUKEELUNG,0.067,2014/6/6 04:05
野柳,YEHLIU,0.069,2014/6/6 04:05
陽明山,YANGMINSHAN,0.061,2014/6/6 04:05
雲林,YUNLIN,0.056,2014/6/6 04:05
新竹,HSINCHU,0.060,2014/6/6 04:05
萬里,WANLI,0.073,2014/6/6 04:05
嘉義,CHIAYI,0.046,2014/6/6 04:05
彰化,CHANGHUA,0.063,2014/6/6 04:05
滿州,MANJHOU,0.054,2014/6/6 04:05
澎湖,PENGHU,0.052,2014/6/6 04:05
墾丁,KENTING,0.049,2014/6/6 04:05
澳底,AODI,0.062,2014/6/6 04:05
頭城,TOUCHENG,0.059,2014/6/6 04:05
龍門,LUNGMEN,0.065,2014/6/6 04:05
龍泉,LUNGCHUAN,0.060,2014/6/6 04:05
龍潭,LUNGTAN,0.056,2014/6/6 04:05
雙溪,SHUANGSI,0.062,2014/6/6 04:05
蘭嶼,LANYU,0.041,2014/6/6 04:05
