監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.061,2014/10/29 21:05
三港,SANGANG,0.064,2014/10/29 21:05
大光,TAKUANG,0.050,2014/10/29 21:10
大坪,TAPING,0.065,2014/10/29 21:05
大鵬,TAPERNG,0.067,2014/10/29 21:05
台中,TAICHUNG,0.074,2014/10/29 21:05
台北,TAIPEI,0.059,2014/10/29 21:05
台東,TAITUNG,0.056,2014/10/29 21:05
台南,TAINAN,0.061,2014/10/29 21:05
石門,SHIHMAN,0.054,2014/10/29 21:05
石崩山,SHIHBENGSHAN,0.070,2014/10/29 21:05
竹北,JHUBEI,0.047,2014/10/29 21:05
宜蘭,ILAN,0.064,2014/10/29 21:05
板橋,BANCIAO,0.070,2014/10/29 21:05
花蓮,HUALINE,0.055,2014/10/29 21:05
金山,CHINSHAN,0.051,2014/10/29 21:05
金門,KINMEN,0.084,2014/10/29 21:10
阿里山,ALISHAN,0.107,2014/10/29 21:10
南投,NANTOU,0.049,2014/10/29 21:05
屏東市,PINGTONG,0.050,2014/10/29 21:10
後壁湖,HOUBIHU,0.055,2014/10/29 21:10
恆春,HENGCHUN,0.068,2014/10/29 21:05
茂林,MAOLIN,0.052,2014/10/29 21:05
苗栗,MIAOLI,0.047,2014/10/29 21:10
貢寮,GONGLIAO,0.051,2014/10/29 21:10
馬祖,MATZU,0.055,2014/10/29 21:10
高雄,KAOHSIUNG,0.064,2014/10/29 21:05
基隆,KEELUNG,0.056,2014/10/29 21:05
野柳,YEHLIU,0.053,2014/10/29 21:05
陽明山,YANGMINSHAN,0.059,2014/10/29 21:05
雲林,YUNLIN,0.059,2014/10/29 21:05
新竹,HSINCHU,0.053,2014/10/29 21:10
萬里,WANLI,0.073,2014/10/29 21:10
嘉義,CHIAYI,0.046,2014/10/29 21:05
彰化,CHANGHUA,0.061,2014/10/29 21:05
滿州,MANJHOU,0.047,2014/10/29 21:10
澎湖,PENGHU,0.053,2014/10/29 21:10
墾丁,KENTING,0.049,2014/10/29 21:10
澳底,AODI,0.052,2014/10/29 21:10
頭城,TOUCHENG,0.050,2014/10/29 21:05
龍門,LUNGMEN,0.052,2014/10/29 21:10
龍泉,LUNGCHUAN,0.060,2014/10/29 21:10
龍潭,LUNGTAN,0.055,2014/10/29 21:10
雙溪,SHUANGSI,0.064,2014/10/29 21:10
蘭嶼,LANYU,0.042,2014/10/29 21:10
