監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.060,2014/2/11 21:10
三港,SANGANG,0.062,2014/2/11 21:10
大光,TAKUANG,0.049,2014/2/11 21:10
大坪,TAPING,0.060,2014/2/11 21:05
大鵬,TAPERNG,0.072,2014/2/11 21:05
台中,TAICHUNG,0.069,2014/2/11 21:10
台北,TAIPEI,0.053,2014/2/11 21:10
台東,TAITUNG,0.055,2014/2/11 21:10
台南,TAINAN,0.056,2014/2/11 21:05
石門,SHIHMAN,0.051,2014/2/11 21:05
石崩山,SHIHBENGSHAN,0.068,2014/2/11 21:05
竹北,JHUBEI,0.054,2014/2/11 21:10
宜蘭,ILAN,0.061,2014/2/11 21:10
板橋,BANCIAO,0.082,2014/2/11 21:10
花蓮,HUALINE,0.052,2014/2/11 21:10
金山,CHINSHAN,0.048,2014/2/11 21:05
金門,KINMEN,0.080,2014/2/11 21:10
阿里山,ALISHAN,0.105,2014/2/11 21:05
南投,NANTOU,0.050,2014/2/11 21:10
屏東市,PINGTONG,0.045,2014/2/11 21:10
後壁湖,HOUBIHU,0.058,2014/2/11 21:05
恆春,HENGCHUN,0.072,2014/2/11 21:10
茂林,MAOLIN,0.047,2014/2/11 21:10
苗栗,MIAOLI,0.049,2014/2/11 21:10
貢寮,GONGLIAO,0.053,2014/2/11 21:05
馬祖,MATZU,0.054,2014/2/11 21:05
高雄,KAOHSIUNG,0.055,2014/2/11 21:10
基隆,LUKEELUNG,0.060,2014/2/11 21:10
野柳,YEHLIU,0.053,2014/2/11 21:05
陽明山,YANGMINSHAN,0.057,2014/2/11 21:10
雲林,YUNLIN,0.052,2014/2/11 21:05
新竹,HSINCHU,0.048,2014/2/11 21:05
萬里,WANLI,0.056,2014/2/11 21:05
嘉義,CHIAYI,0.047,2014/2/11 21:10
彰化,CHANGHUA,0.066,2014/2/11 21:05
滿州,MANJHOU,0.051,2014/2/11 21:05
澎湖,PENGHU,0.050,2014/2/11 21:05
墾丁,KENTING,0.048,2014/2/11 21:10
澳底,AODI,0.050,2014/2/11 21:10
頭城,TOUCHENG,0.050,2014/2/11 21:10
龍門,LUNGMEN,0.054,2014/2/11 21:05
龍泉,LUNGCHUAN,0.057,2014/2/11 21:05
龍潭,LUNGTAN,0.052,2014/2/11 21:05
雙溪,SHUANGSI,0.058,2014/2/11 21:10
蘭嶼,LANYU,0.046,2014/2/11 21:10
