監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.067,2014/10/15 10:50
三港,SANGANG,0.057,2014/10/15 10:45
大光,TAKUANG,0.055,2014/10/15 10:50
大坪,TAPING,0.065,2014/10/15 10:50
大鵬,TAPERNG,0.067,2014/10/15 10:45
台中,TAICHUNG,0.077,2014/10/15 10:50
台北,TAIPEI,0.060,2014/10/15 10:50
台東,TAITUNG,0.058,2014/10/15 10:50
台南,TAINAN,0.064,2014/10/15 10:45
石門,SHIHMAN,0.055,2014/10/15 10:45
石崩山,SHIHBENGSHAN,0.073,2014/10/15 10:45
竹北,JHUBEI,0.048,2014/10/15 10:50
宜蘭,ILAN,0.063,2014/10/15 10:50
板橋,BANCIAO,0.071,2014/10/15 10:50
花蓮,HUALINE,0.051,2014/10/15 10:45
金山,CHINSHAN,0.050,2014/10/15 10:45
金門,KINMEN,0.085,2014/10/15 10:45
阿里山,ALISHAN,0.099,2014/10/15 10:45
南投,NANTOU,0.056,2014/10/15 10:50
屏東市,PINGTONG,0.049,2014/10/15 10:50
後壁湖,HOUBIHU,0.058,2014/10/15 10:45
恆春,HENGCHUN,0.067,2014/10/15 10:45
茂林,MAOLIN,0.054,2014/10/15 10:50
苗栗,MIAOLI,0.046,2014/10/15 10:50
貢寮,GONGLIAO,0.051,2014/10/15 10:45
馬祖,MATZU,0.059,2014/10/15 10:45
高雄,KAOHSIUNG,0.064,2014/10/15 10:45
基隆,KEELUNG,0.058,2014/10/15 10:45
野柳,YEHLIU,0.054,2014/10/15 10:50
陽明山,YANGMINSHAN,0.056,2014/10/15 10:50
雲林,YUNLIN,0.058,2014/10/15 10:50
新竹,HSINCHU,0.054,2014/10/15 10:45
萬里,WANLI,0.075,2014/10/15 10:45
嘉義,CHIAYI,0.046,2014/10/15 10:50
彰化,CHANGHUA,0.067,2014/10/15 10:50
滿州,MANJHOU,0.054,2014/10/15 10:45
澎湖,PENGHU,0.051,2014/10/15 10:45
墾丁,KENTING,0.054,2014/10/15 10:50
澳底,AODI,0.055,2014/10/15 10:45
頭城,TOUCHENG,0.050,2014/10/15 10:50
龍門,LUNGMEN,0.055,2014/10/15 10:45
龍泉,LUNGCHUAN,0.054,2014/10/15 10:50
龍潭,LUNGTAN,0.052,2014/10/15 10:45
雙溪,SHUANGSI,0.064,2014/10/15 10:45
蘭嶼,LANYU,0.044,2014/10/15 10:45
