監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.062,2013/8/21 18:10
三港,SANGANG,0.067,2013/8/21 18:10
大光,TAKUANG,0.050,2013/8/21 18:05
大坪,TAPING,0.063,2013/8/21 18:10
大鵬,TAPERNG,0.068,2013/8/21 18:10
台中,TAICHUNG,0.077,2013/8/21 18:05
台北,TAIPEI,0.061,2013/8/21 18:10
台東,TAITUNG,0.055,2013/8/21 18:10
台南,TAINAN,0.065,2013/8/21 18:05
石門,SHIHMAN,0.058,2013/8/21 18:05
石崩山,SHIHBENGSHAN,0.044,2013/8/18 18:10
宜蘭,ILAN,0.067,2013/8/21 18:10
板橋,BANCIAO,0.068,2013/8/21 18:10
花蓮,HUALINE,0.055,2013/8/21 18:10
金山,CHINSHAN,0.050,2013/8/21 18:10
金門,KINMEN,0.078,2013/8/21 18:05
阿里山,ALISHAN,0.100,2013/8/21 18:10
屏東市,PINGTONG,0.049,2013/8/21 18:10
後壁湖,HOUBIHU,0.057,2013/8/21 18:05
恆春,HENGCHUN,0.069,2013/8/21 18:10
茂林,MAOLIN,0.060,2013/8/21 18:10
貢寮,GONGLIAO,0.053,2013/8/21 18:10
馬祖,MATZU,0.062,2013/8/21 18:05
高雄,KAOHSIUNG,0.057,2013/8/21 18:10
基隆,LUKEELUNG,0.063,2013/8/21 18:10
野柳,YEHLIU,0.055,2013/8/21 18:10
陽明山,YANGMINSHAN,0.057,2013/8/21 18:10
新竹,HSINCHU,0.058,2013/8/21 18:10
萬里,WANLI,0.067,2013/8/21 18:10
滿州,MANJHOU,0.048,2013/8/21 18:05
澎湖,PENGHU,0.054,2013/8/21 18:05
墾丁,KENTING,0.049,2013/8/21 18:10
澳底,AODI,0.053,2013/8/21 18:10
頭城,TOUCHENG,0.057,2013/8/21 18:10
龍門,LUNGMEN,0.055,2013/8/21 18:05
龍泉,LUNGCHUAN,0.054,2013/8/21 18:10
龍潭,LUNGTAN,0.057,2013/8/21 18:10
雙溪,SHUANGSI,0.058,2013/8/21 18:10
蘭嶼,LANYU,0.044,2013/8/21 18:05
