監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.065,2014/2/21 07:15
三港,SANGANG,0.056,2014/2/21 07:10
大光,TAKUANG,0.051,2014/2/21 07:15
大坪,TAPING,0.062,2014/2/21 07:10
大鵬,TAPERNG,0.068,2014/2/21 07:15
台中,TAICHUNG,0.070,2014/2/21 07:15
台北,TAIPEI,0.054,2014/2/21 07:15
台東,TAITUNG,0.059,2014/2/21 07:10
台南,TAINAN,0.058,2014/2/21 07:15
石門,SHIHMAN,0.049,2014/2/21 07:10
石崩山,SHIHBENGSHAN,0.070,2014/2/21 07:15
竹北,JHUBEI,0.050,2014/2/21 07:10
宜蘭,ILAN,0.063,2014/2/21 07:15
板橋,BANCIAO,0.081,2014/2/21 07:10
花蓮,HUALINE,0.055,2014/2/21 07:10
金山,CHINSHAN,0.047,2014/2/21 07:15
金門,KINMEN,0.080,2014/2/21 07:10
阿里山,ALISHAN,0.100,2014/2/21 07:15
南投,NANTOU,0.050,2014/2/21 07:10
屏東市,PINGTONG,0.045,2014/2/21 07:10
後壁湖,HOUBIHU,0.059,2014/2/21 07:10
恆春,HENGCHUN,0.071,2014/2/21 07:15
茂林,MAOLIN,0.046,2014/2/21 07:10
苗栗,MIAOLI,0.041,2014/2/21 07:10
貢寮,GONGLIAO,0.053,2014/2/21 07:15
馬祖,MATZU,0.052,2014/2/21 07:10
高雄,KAOHSIUNG,0.059,2014/2/21 07:10
基隆,LUKEELUNG,0.060,2014/2/21 07:10
野柳,YEHLIU,0.054,2014/2/21 07:15
陽明山,YANGMINSHAN,0.052,2014/2/21 07:15
雲林,YUNLIN,0.052,2014/2/21 07:10
新竹,HSINCHU,0.048,2014/2/21 07:15
萬里,WANLI,0.057,2014/2/21 07:10
嘉義,CHIAYI,0.047,2014/2/21 07:10
彰化,CHANGHUA,0.060,2014/2/21 07:10
滿州,MANJHOU,0.049,2014/2/21 07:10
澎湖,PENGHU,0.053,2014/2/21 07:10
墾丁,KENTING,0.049,2014/2/21 07:10
澳底,AODI,0.047,2014/2/21 07:10
頭城,TOUCHENG,0.048,2014/2/21 07:10
龍門,LUNGMEN,0.050,2014/2/21 07:15
龍泉,LUNGCHUAN,0.057,2014/2/21 07:15
龍潭,LUNGTAN,0.051,2014/2/21 07:15
雙溪,SHUANGSI,0.062,2014/2/21 07:10
蘭嶼,LANYU,0.039,2014/2/21 07:10
