監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.065,2013/12/29 03:45
三港,SANGANG,0.062,2013/12/29 03:40
大光,TAKUANG,0.050,2013/12/29 03:40
大坪,TAPING,0.061,2013/12/29 03:40
大鵬,TAPERNG,0.067,2013/12/29 03:40
台中,TAICHUNG,0.070,2013/12/29 03:45
台北,TAIPEI,0.056,2013/12/29 03:45
台東,TAITUNG,0.059,2013/12/29 03:40
台南,TAINAN,0.056,2013/12/29 03:45
石門,SHIHMAN,0.055,2013/12/29 03:40
石崩山,SHIHBENGSHAN,0.080,2013/12/29 03:40
竹北,JHUBEI,0.053,2013/12/29 03:40
宜蘭,ILAN,0.061,2013/12/29 03:45
板橋,BANCIAO,0.084,2013/12/29 03:40
花蓮,HUALINE,0.053,2013/12/29 03:40
金山,CHINSHAN,0.050,2013/12/29 03:40
金門,KINMEN,0.092,2013/12/29 03:45
阿里山,ALISHAN,0.101,2013/12/29 03:40
南投,NANTOU,0.051,2013/12/29 03:40
屏東市,PINGTONG,0.046,2013/12/29 03:40
後壁湖,HOUBIHU,0.060,2013/12/29 03:40
恆春,HENGCHUN,0.072,2013/12/29 03:40
茂林,MAOLIN,0.057,2013/12/29 03:45
苗栗,MIAOLI,0.053,2013/12/29 03:40
貢寮,GONGLIAO,0.060,2013/12/29 03:40
馬祖,MATZU,0.055,2013/12/29 03:40
高雄,KAOHSIUNG,0.056,2013/12/29 03:40
基隆,LUKEELUNG,0.064,2013/12/29 03:40
野柳,YEHLIU,0.060,2013/12/29 03:45
陽明山,YANGMINSHAN,0.060,2013/12/29 03:40
雲林,YUNLIN,0.057,2013/12/29 03:40
新竹,HSINCHU,0.053,2013/12/29 03:40
萬里,WANLI,0.065,2013/12/29 03:40
嘉義,CHIAYI,0.047,2013/12/29 03:40
彰化,CHANGHUA,0.064,2013/12/29 03:40
滿州,MANJHOU,0.050,2013/12/26 17:05
澎湖,PENGHU,0.049,2013/12/29 03:40
墾丁,KENTING,0.050,2013/12/29 03:40
澳底,AODI,0.058,2013/12/29 03:45
頭城,TOUCHENG,0.050,2013/12/29 03:40
龍門,LUNGMEN,0.069,2013/12/29 03:40
龍泉,LUNGCHUAN,0.058,2013/12/29 03:40
龍潭,LUNGTAN,0.061,2013/12/29 03:40
雙溪,SHUANGSI,0.061,2013/12/29 03:40
蘭嶼,LANYU,0.043,2013/12/29 03:40
