監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.059,2013/8/18 17:15
三港,SANGANG,0.062,2013/8/18 17:15
大光,TAKUANG,0.049,2013/8/18 17:15
大坪,TAPING,0.064,2013/8/18 17:15
大鵬,TAPERNG,0.065,2013/8/18 17:15
台中,TAICHUNG,0.076,2013/8/18 17:15
台北,TAIPEI,0.063,2013/8/18 17:15
台東,TAITUNG,0.053,2013/8/18 17:15
台南,TAINAN,0.061,2013/8/18 17:15
石門,SHIHMAN,0.060,2013/8/18 17:10
石崩山,SHIHBENGSHAN,0.067,2013/8/18 17:15
宜蘭,ILAN,0.066,2013/8/18 17:15
板橋,BANCIAO,0.077,2013/8/18 17:15
花蓮,HUALINE,0.053,2013/8/18 17:15
金山,CHINSHAN,0.049,2013/8/18 17:15
金門,KINMEN,0.078,2013/8/18 17:15
阿里山,ALISHAN,0.096,2013/8/18 17:15
屏東市,PINGTONG,0.051,2013/8/18 17:15
後壁湖,HOUBIHU,0.062,2013/8/18 17:15
恆春,HENGCHUN,0.070,2013/8/18 17:10
茂林,MAOLIN,0.052,2013/8/18 17:15
貢寮,GONGLIAO,0.055,2013/8/18 17:15
馬祖,MATZU,0.056,2013/8/18 17:15
高雄,KAOHSIUNG,0.057,2013/8/18 17:15
基隆,LUKEELUNG,0.063,2013/8/18 17:15
野柳,YEHLIU,0.055,2013/8/18 17:15
陽明山,YANGMINSHAN,0.058,2013/8/18 17:15
新竹,HSINCHU,0.056,2013/8/18 17:15
萬里,WANLI,0.070,2013/8/18 17:10
滿州,MANJHOU,0.054,2013/8/18 17:10
澎湖,PENGHU,0.049,2013/8/18 17:15
墾丁,KENTING,0.049,2013/8/18 17:15
澳底,AODI,0.050,2013/8/18 17:15
頭城,TOUCHENG,0.051,2013/8/18 17:10
龍門,LUNGMEN,0.055,2013/8/18 17:10
龍泉,LUNGCHUAN,0.061,2013/8/18 17:15
龍潭,LUNGTAN,0.067,2013/8/17 14:45
雙溪,SHUANGSI,0.060,2013/8/18 17:15
蘭嶼,LANYU,0.042,2013/8/18 17:15
