監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.061,2014/6/5 04:20
三港,SANGANG,0.067,2014/6/5 04:20
大光,TAKUANG,0.051,2014/6/5 04:25
大坪,TAPING,0.066,2014/6/5 04:20
大鵬,TAPERNG,0.067,2014/6/5 04:20
台中,TAICHUNG,0.070,2014/6/5 04:20
台北,TAIPEI,0.060,2014/6/5 04:20
台東,TAITUNG,0.054,2014/6/5 04:20
台南,TAINAN,0.059,2014/6/5 04:20
石門,SHIHMAN,0.058,2014/6/5 04:20
石崩山,SHIHBENGSHAN,0.069,2014/6/5 04:20
竹北,JHUBEI,0.048,2014/6/5 04:25
宜蘭,ILAN,0.065,2014/6/5 04:20
板橋,BANCIAO,0.071,2014/6/5 04:25
花蓮,HUALINE,0.051,2014/6/5 04:20
金山,CHINSHAN,0.049,2014/6/5 04:20
金門,KINMEN,0.076,2014/6/5 04:20
阿里山,ALISHAN,0.099,2014/6/5 04:20
南投,NANTOU,0.051,2014/6/5 04:20
屏東市,PINGTONG,0.048,2014/6/5 04:25
後壁湖,HOUBIHU,0.058,2014/6/5 04:25
恆春,HENGCHUN,0.072,2014/6/5 04:20
茂林,MAOLIN,0.054,2014/6/5 04:20
苗栗,MIAOLI,0.048,2014/6/5 04:20
貢寮,GONGLIAO,0.053,2014/6/5 04:20
馬祖,MATZU,0.058,2014/6/5 04:20
高雄,KAOHSIUNG,0.086,2014/6/5 04:25
基隆,LUKEELUNG,0.061,2014/6/5 04:20
野柳,YEHLIU,0.057,2014/6/5 04:20
陽明山,YANGMINSHAN,0.052,2014/6/5 04:20
雲林,YUNLIN,0.050,2014/6/5 04:20
新竹,HSINCHU,0.054,2014/6/5 04:20
萬里,WANLI,0.066,2014/6/5 04:20
嘉義,CHIAYI,0.044,2014/6/5 04:20
彰化,CHANGHUA,0.069,2014/6/5 04:20
滿州,MANJHOU,0.052,2014/6/5 04:20
澎湖,PENGHU,0.051,2014/6/5 04:20
墾丁,KENTING,0.051,2014/6/5 04:25
澳底,AODI,0.053,2014/6/5 04:20
頭城,TOUCHENG,0.050,2014/6/5 04:25
龍門,LUNGMEN,0.055,2014/6/5 04:20
龍泉,LUNGCHUAN,0.057,2014/6/5 04:25
龍潭,LUNGTAN,0.049,2014/6/5 04:20
雙溪,SHUANGSI,0.062,2014/6/5 04:20
蘭嶼,LANYU,0.043,2014/6/5 04:20
