監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.062,2014/10/14 12:25
三港,SANGANG,0.057,2014/10/14 12:30
大光,TAKUANG,0.054,2014/10/14 12:25
大坪,TAPING,0.070,2014/10/14 12:25
大鵬,TAPERNG,0.068,2014/10/14 12:25
台中,TAICHUNG,0.075,2014/10/14 12:25
台北,TAIPEI,0.057,2014/10/14 12:25
台東,TAITUNG,0.056,2014/10/14 12:25
台南,TAINAN,0.063,2014/10/14 12:30
石門,SHIHMAN,0.056,2014/10/14 12:25
石崩山,SHIHBENGSHAN,0.070,2014/10/14 12:25
竹北,JHUBEI,0.049,2014/10/14 12:25
宜蘭,ILAN,0.064,2014/10/14 12:25
板橋,BANCIAO,0.071,2014/10/14 12:25
花蓮,HUALINE,0.053,2014/10/14 12:30
金山,CHINSHAN,0.049,2014/10/14 12:30
金門,KINMEN,0.082,2014/10/14 12:30
阿里山,ALISHAN,0.105,2014/10/14 12:30
南投,NANTOU,0.056,2014/10/14 12:25
屏東市,PINGTONG,0.050,2014/10/14 12:25
後壁湖,HOUBIHU,0.057,2014/10/14 12:30
恆春,HENGCHUN,0.068,2014/10/14 12:30
茂林,MAOLIN,0.056,2014/10/14 12:25
苗栗,MIAOLI,0.048,2014/10/14 12:25
貢寮,GONGLIAO,0.049,2014/10/14 12:30
馬祖,MATZU,0.056,2014/10/14 12:30
高雄,KAOHSIUNG,0.064,2014/10/14 12:30
基隆,KEELUNG,0.056,2014/10/14 12:25
野柳,YEHLIU,0.052,2014/10/14 12:25
陽明山,YANGMINSHAN,0.063,2014/10/14 12:25
雲林,YUNLIN,0.055,2014/10/14 12:25
新竹,HSINCHU,0.053,2014/10/14 12:30
萬里,WANLI,0.074,2014/10/14 12:30
嘉義,CHIAYI,0.048,2014/10/14 12:25
彰化,CHANGHUA,0.067,2014/10/14 12:25
滿州,MANJHOU,0.056,2014/10/14 12:30
澎湖,PENGHU,0.055,2014/10/14 12:30
墾丁,KENTING,0.051,2014/10/14 12:30
澳底,AODI,0.054,2014/10/14 12:30
頭城,TOUCHENG,0.051,2014/10/14 12:25
龍門,LUNGMEN,0.053,2014/10/14 12:30
龍泉,LUNGCHUAN,0.063,2014/10/14 12:30
龍潭,LUNGTAN,0.056,2014/10/14 12:30
雙溪,SHUANGSI,0.064,2014/10/14 12:30
蘭嶼,LANYU,0.043,2014/10/14 12:30
