監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.068,2013/11/12 02:05
三港,SANGANG,0.078,2013/11/12 02:05
大光,TAKUANG,0.058,2013/11/12 02:05
大坪,TAPING,0.087,2013/11/12 02:05
大鵬,TAPERNG,0.071,2013/11/12 02:05
台中,TAICHUNG,0.071,2013/11/12 02:05
台北,TAIPEI,0.057,2013/11/12 02:05
台東,TAITUNG,0.054,2013/11/12 02:05
台南,TAINAN,0.061,2013/11/12 02:05
石門,SHIHMAN,0.057,2013/11/12 02:05
石崩山,SHIHBENGSHAN,0.089,2013/11/12 02:05
竹北,JHUBEI,0.051,2013/11/12 02:05
宜蘭,ILAN,0.103,2013/11/12 02:05
板橋,BANCIAO,0.079,2013/11/12 02:05
花蓮,HUALINE,0.053,2013/11/12 02:05
金山,CHINSHAN,0.050,2013/11/12 02:05
金門,KINMEN,0.085,2013/11/12 02:05
阿里山,ALISHAN,0.101,2013/11/12 02:05
南投,NANTOU,0.054,2013/11/12 02:05
屏東市,PINGTONG,0.050,2013/11/12 02:05
後壁湖,HOUBIHU,0.055,2013/11/12 02:05
恆春,HENGCHUN,0.073,2013/11/12 02:05
茂林,MAOLIN,0.060,2013/11/12 02:05
苗栗,MIAOLI,0.052,2013/11/12 02:05
貢寮,GONGLIAO,0.074,2013/11/12 02:05
馬祖,MATZU,0.055,2013/11/12 02:05
高雄,KAOHSIUNG,0.060,2013/11/12 02:05
基隆,LUKEELUNG,0.072,2013/11/12 02:05
野柳,YEHLIU,0.059,2013/11/12 02:05
陽明山,YANGMINSHAN,0.059,2013/11/12 02:05
雲林,YUNLIN,0.056,2013/11/12 02:05
新竹,HSINCHU,0.053,2013/11/12 02:05
萬里,WANLI,0.066,2013/11/12 02:05
嘉義,CHIAYI,0.049,2013/11/12 02:05
彰化,CHANGHUA,0.062,2013/11/12 02:05
滿州,MANJHOU,0.049,2013/11/12 02:05
澎湖,PENGHU,0.053,2013/11/12 02:05
墾丁,KENTING,0.089,2013/11/11 14:45
澳底,AODI,0.065,2013/11/12 02:05
頭城,TOUCHENG,0.056,2013/11/12 02:05
龍門,LUNGMEN,0.072,2013/11/12 02:05
龍泉,LUNGCHUAN,0.052,2013/11/12 02:05
龍潭,LUNGTAN,0.054,2013/11/12 02:05
雙溪,SHUANGSI,0.070,2013/11/12 02:05
蘭嶼,LANYU,0.057,2013/11/12 02:05
