監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.056,2013/8/28 06:40
三港,SANGANG,0.060,2013/8/28 06:40
大光,TAKUANG,0.047,2013/8/28 06:40
大坪,TAPING,0.061,2013/8/28 06:40
大鵬,TAPERNG,0.068,2013/8/28 06:40
台中,TAICHUNG,0.073,2013/8/28 06:40
台北,TAIPEI,0.060,2013/8/28 06:40
台東,TAITUNG,0.056,2013/8/28 06:40
台南,TAINAN,0.062,2013/8/28 06:40
石門,SHIHMAN,0.055,2013/8/28 06:40
石崩山,SHIHBENGSHAN,0.070,2013/8/28 06:40
宜蘭,ILAN,0.067,2013/8/28 06:40
板橋,BANCIAO,0.072,2013/8/28 06:40
花蓮,HUALINE,0.050,2013/8/28 06:40
金山,CHINSHAN,0.050,2013/8/28 06:40
金門,KINMEN,0.077,2013/8/28 06:40
阿里山,ALISHAN,0.099,2013/8/28 06:40
屏東市,PINGTONG,0.054,2013/8/28 06:40
後壁湖,HOUBIHU,0.062,2013/8/28 06:40
恆春,HENGCHUN,0.072,2013/8/28 06:40
茂林,MAOLIN,0.049,2013/8/28 06:40
貢寮,GONGLIAO,0.051,2013/8/28 06:40
馬祖,MATZU,0.055,2013/8/28 06:40
高雄,KAOHSIUNG,0.061,2013/8/28 06:40
基隆,LUKEELUNG,0.061,2013/8/28 06:40
野柳,YEHLIU,0.054,2013/8/28 06:40
陽明山,YANGMINSHAN,0.056,2013/8/28 06:40
新竹,HSINCHU,0.056,2013/8/28 06:40
萬里,WANLI,0.064,2013/8/28 06:40
滿州,MANJHOU,0.049,2013/8/28 06:40
澎湖,PENGHU,0.049,2013/8/28 06:40
墾丁,KENTING,0.045,2013/8/28 06:40
澳底,AODI,0.050,2013/8/28 06:40
頭城,TOUCHENG,0.050,2013/8/28 06:40
龍門,LUNGMEN,0.056,2013/8/28 06:40
龍泉,LUNGCHUAN,0.057,2013/8/28 06:40
龍潭,LUNGTAN,0.053,2013/8/28 06:40
雙溪,SHUANGSI,0.062,2013/8/28 06:40
蘭嶼,LANYU,0.043,2013/8/28 06:40
