監測站,監測站(英文),監測值(微西弗/時),時間
石門,SHIHMAN,0.059,2014-12-30 22:30
三芝,SHANGI,0.062,2014-12-30 22:30
石崩山,SHIHBENGSHAN,0.065,2014-12-30 22:30
茂林,MAOLIN,0.049,2014-12-30 22:30
金山,CHINSHAN,0.049,2014-12-30 22:30
野柳,YEHLIU,0.057,2014-12-30 22:30
大鵬,TAPERNG,0.063,2014-12-30 22:30
陽明山,YANGMINSHAN,0.057,2014-12-30 22:30
大坪,TAPING,0.062,2014-12-30 22:30
萬里,WANLI,0.073,2014-12-30 22:30
台北,TAIPEI,0.057,2014-12-30 22:30
宜蘭,ILAN,0.061,2014-12-30 22:30
龍潭,LUNGTAN,0.052,2014-12-30 22:30
台中,TAICHUNG,0.069,2014-12-30 22:30
台東,TAITUNG,0.053,2014-12-30 22:30
高雄,KAOHSIUNG,0.062,2014-12-30 22:30
恆春,HENGCHUN,0.068,2014-12-30 22:30
龍泉,LUNGCHUAN,0.062,2014-12-30 22:30
大光,TAKUANG,0.049,2014-12-30 22:30
墾丁,KENTING,0.051,2014-12-30 22:30
後壁湖,HOUBIHU,0.056,2014-12-30 22:30
澳底,AODI,0.050,2014-12-30 22:30
貢寮,GONGLIAO,0.053,2014-12-30 22:30
阿里山,ALISHAN,0.137,2014-12-30 22:30
金門,KINMEN,0.081,2014-12-30 22:30
蘭嶼,LANYU,0.041,2014-12-30 22:30
台南,TAINAN,0.059,2014-12-30 22:30
龍門,LUNGMEN,0.049,2014-12-30 22:30
雙溪,SHUANGSI,0.061,2014-12-30 22:30
三港,SANGANG,0.065,2014-12-30 22:30
新竹,HSINCHU,0.052,2014-12-30 22:30
花蓮,HUALINE,0.054,2014-12-30 22:30
澎湖,PENGHU,0.051,2014-12-30 22:30
馬祖,MATZU,0.053,2014-12-30 22:30
滿州,MANJHOU,0.048,2014-12-30 22:30
板橋,BANCIAO,0.070,2014-12-30 22:30
屏東市,PINGTONG,0.051,2014-12-30 22:30
基隆,KEELUNG,0.051,2014-12-30 22:30
頭城,TOUCHENG,0.050,2014-12-30 22:30
竹北,JHUBEI,0.050,2014-12-30 22:30
苗栗,MIAOLI,0.048,2014-12-30 22:30
南投,NANTOU,0.047,2014-12-30 22:30
彰化,CHANGHUA,0.066,2014-12-30 22:30
雲林,YUNLIN,0.054,2014-12-30 22:30
嘉義,CHIAYI,0.048,2014-12-30 22:30
