監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.061,2014/10/16 03:00
三港,SANGANG,0.062,2014/10/16 02:55
大光,TAKUANG,0.052,2014/10/16 03:00
大坪,TAPING,0.070,2014/10/15 14:45
大鵬,TAPERNG,0.065,2014/10/16 03:00
台中,TAICHUNG,0.073,2014/10/16 03:00
台北,TAIPEI,0.055,2014/10/16 03:00
台東,TAITUNG,0.056,2014/10/16 03:00
台南,TAINAN,0.061,2014/10/16 02:55
石門,SHIHMAN,0.055,2014/10/16 03:00
石崩山,SHIHBENGSHAN,0.069,2014/10/16 03:00
竹北,JHUBEI,0.044,2014/10/16 03:00
宜蘭,ILAN,0.063,2014/10/16 03:00
板橋,BANCIAO,0.070,2014/10/16 03:00
花蓮,HUALINE,0.052,2014/10/16 03:00
金山,CHINSHAN,0.049,2014/10/16 03:00
金門,KINMEN,0.085,2014/10/16 03:00
阿里山,ALISHAN,0.100,2014/10/16 02:55
南投,NANTOU,0.054,2014/10/16 03:00
屏東市,PINGTONG,0.055,2014/10/16 03:00
後壁湖,HOUBIHU,0.059,2014/10/16 03:00
恆春,HENGCHUN,0.071,2014/10/16 03:00
茂林,MAOLIN,0.051,2014/10/16 03:00
苗栗,MIAOLI,0.050,2014/10/16 03:00
貢寮,GONGLIAO,0.054,2014/10/16 02:55
馬祖,MATZU,0.053,2014/10/16 02:55
高雄,KAOHSIUNG,0.063,2014/10/16 03:00
基隆,KEELUNG,0.051,2014/10/16 03:00
野柳,YEHLIU,0.057,2014/10/16 03:00
陽明山,YANGMINSHAN,0.059,2014/10/16 03:00
雲林,YUNLIN,0.057,2014/10/16 03:00
新竹,HSINCHU,0.052,2014/10/16 02:55
萬里,WANLI,0.073,2014/10/16 02:55
嘉義,CHIAYI,0.051,2014/10/16 03:00
彰化,CHANGHUA,0.062,2014/10/16 03:00
滿州,MANJHOU,0.050,2014/10/16 03:00
澎湖,PENGHU,0.053,2014/10/16 03:00
墾丁,KENTING,0.052,2014/10/16 03:00
澳底,AODI,0.053,2014/10/16 02:55
頭城,TOUCHENG,0.052,2014/10/16 03:00
龍門,LUNGMEN,0.052,2014/10/16 02:55
龍泉,LUNGCHUAN,0.059,2014/10/16 03:00
龍潭,LUNGTAN,0.053,2014/10/16 03:00
雙溪,SHUANGSI,0.065,2014/10/16 02:55
蘭嶼,LANYU,0.042,2014/10/16 02:55
