監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.074,2014/12/1 06:10
三港,SANGANG,0.081,2014/12/1 06:05
大光,TAKUANG,0.051,2014/12/1 06:10
大坪,TAPING,0.112,2014/12/1 06:05
大鵬,TAPERNG,0.078,2014/12/1 06:05
台中,TAICHUNG,0.072,2014/12/1 06:05
台北,TAIPEI,0.061,2014/12/1 06:05
台東,TAITUNG,0.054,2014/12/1 06:05
台南,TAINAN,0.065,2014/12/1 06:05
石門,SHIHMAN,0.061,2014/12/1 06:05
石崩山,SHIHBENGSHAN,0.153,2014/12/1 06:05
竹北,JHUBEI,0.050,2014/12/1 06:05
宜蘭,ILAN,0.064,2014/12/1 06:10
板橋,BANCIAO,0.111,2014/12/1 06:05
花蓮,HUALINE,0.053,2014/12/1 06:05
金山,CHINSHAN,0.063,2014/12/1 06:05
金門,KINMEN,0.090,2014/12/1 06:05
阿里山,ALISHAN,0.102,2014/12/1 06:05
南投,NANTOU,0.052,2014/12/1 06:05
屏東市,PINGTONG,0.047,2014/12/1 06:10
後壁湖,HOUBIHU,0.059,2014/12/1 06:10
恆春,HENGCHUN,0.071,2014/12/1 06:05
茂林,MAOLIN,0.087,2014/12/1 06:05
苗栗,MIAOLI,0.048,2014/12/1 06:05
貢寮,GONGLIAO,0.077,2014/12/1 06:05
馬祖,MATZU,0.056,2014/12/1 06:05
高雄,KAOHSIUNG,0.063,2014/12/1 06:10
基隆,KEELUNG,0.065,2014/12/1 06:05
野柳,YEHLIU,0.060,2014/12/1 06:05
陽明山,YANGMINSHAN,0.065,2014/12/1 06:10
雲林,YUNLIN,0.057,2014/12/1 06:10
新竹,HSINCHU,0.050,2014/12/1 06:05
萬里,WANLI,0.107,2014/12/1 06:05
嘉義,CHIAYI,0.049,2014/12/1 06:10
彰化,CHANGHUA,0.064,2014/12/1 06:10
滿州,MANJHOU,0.049,2014/12/1 06:05
澎湖,PENGHU,0.047,2014/12/1 06:05
墾丁,KENTING,0.051,2014/12/1 06:10
澳底,AODI,0.086,2014/12/1 06:05
頭城,TOUCHENG,0.057,2014/12/1 06:10
龍門,LUNGMEN,0.104,2014/12/1 06:05
龍泉,LUNGCHUAN,0.063,2014/12/1 06:10
龍潭,LUNGTAN,0.060,2014/12/1 06:05
雙溪,SHUANGSI,0.065,2014/12/1 06:05
蘭嶼,LANYU,0.042,2014/12/1 06:05
