監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.064,2014/10/15 03:35
三港,SANGANG,0.061,2014/10/15 03:35
大光,TAKUANG,0.052,2014/10/15 03:40
大坪,TAPING,0.061,2014/10/15 03:35
大鵬,TAPERNG,0.062,2014/10/15 03:35
台中,TAICHUNG,0.071,2014/10/15 03:35
台北,TAIPEI,0.055,2014/10/15 03:40
台東,TAITUNG,0.055,2014/10/15 03:40
台南,TAINAN,0.064,2014/10/15 03:35
石門,SHIHMAN,0.055,2014/10/15 03:35
石崩山,SHIHBENGSHAN,0.069,2014/10/15 03:40
竹北,JHUBEI,0.044,2014/10/15 03:40
宜蘭,ILAN,0.063,2014/10/15 03:35
板橋,BANCIAO,0.068,2014/10/15 03:40
花蓮,HUALINE,0.048,2014/10/15 03:40
金山,CHINSHAN,0.047,2014/10/15 03:40
金門,KINMEN,0.088,2014/10/15 03:35
阿里山,ALISHAN,0.115,2014/10/15 03:35
南投,NANTOU,0.052,2014/10/15 03:40
屏東市,PINGTONG,0.047,2014/10/15 03:40
後壁湖,HOUBIHU,0.059,2014/10/15 03:40
恆春,HENGCHUN,0.071,2014/10/15 03:40
茂林,MAOLIN,0.052,2014/10/15 03:40
苗栗,MIAOLI,0.049,2014/10/15 03:40
貢寮,GONGLIAO,0.055,2014/10/15 03:35
馬祖,MATZU,0.055,2014/10/15 03:35
高雄,KAOHSIUNG,0.062,2014/10/15 03:40
基隆,KEELUNG,0.055,2014/10/15 03:40
野柳,YEHLIU,0.055,2014/10/15 03:40
陽明山,YANGMINSHAN,0.059,2014/10/15 03:35
雲林,YUNLIN,0.052,2014/10/15 03:40
新竹,HSINCHU,0.049,2014/10/15 03:35
萬里,WANLI,0.073,2014/10/15 03:35
嘉義,CHIAYI,0.048,2014/10/15 03:40
彰化,CHANGHUA,0.061,2014/10/15 03:40
滿州,MANJHOU,0.051,2014/10/15 03:40
澎湖,PENGHU,0.051,2014/10/15 03:35
墾丁,KENTING,0.051,2014/10/15 03:40
澳底,AODI,0.054,2014/10/15 03:35
頭城,TOUCHENG,0.050,2014/10/15 03:40
龍門,LUNGMEN,0.054,2014/10/15 03:35
龍泉,LUNGCHUAN,0.057,2014/10/15 03:40
龍潭,LUNGTAN,0.053,2014/10/15 03:35
雙溪,SHUANGSI,0.064,2014/10/15 03:35
蘭嶼,LANYU,0.042,2014/10/15 03:35
