監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.060,2013/10/31 15:55
三港,SANGANG,0.058,2013/10/31 16:00
大光,TAKUANG,0.051,2013/10/31 15:55
大坪,TAPING,0.062,2013/10/31 15:55
大鵬,TAPERNG,0.070,2013/10/31 15:55
台中,TAICHUNG,0.075,2013/10/31 15:55
台北,TAIPEI,0.059,2013/10/31 15:55
台東,TAITUNG,0.056,2013/10/31 15:55
台南,TAINAN,0.062,2013/10/31 16:00
石門,SHIHMAN,0.057,2013/10/31 16:00
石崩山,SHIHBENGSHAN,0.074,2013/10/31 16:00
竹北,JHUBEI,0.051,2013/10/31 15:55
宜蘭,ILAN,0.068,2013/10/31 15:55
板橋,BANCIAO,0.066,2013/10/31 15:55
花蓮,HUALINE,0.047,2013/10/31 16:00
金山,CHINSHAN,0.048,2013/10/31 16:00
金門,KINMEN,0.084,2013/10/31 16:00
阿里山,ALISHAN,0.093,2013/10/31 16:00
南投,NANTOU,0.053,2013/10/31 08:20
屏東市,PINGTONG,0.049,2013/10/31 16:00
後壁湖,HOUBIHU,0.054,2013/10/31 16:00
恆春,HENGCHUN,0.069,2013/10/31 16:00
茂林,MAOLIN,0.057,2013/10/31 16:00
苗栗,MIAOLI,0.045,2013/10/31 15:55
貢寮,GONGLIAO,0.053,2013/10/31 16:00
馬祖,MATZU,0.055,2013/10/31 16:00
高雄,KAOHSIUNG,0.058,2013/10/31 16:00
基隆,LUKEELUNG,0.060,2013/10/31 16:00
野柳,YEHLIU,0.055,2013/10/31 16:00
陽明山,YANGMINSHAN,0.058,2013/10/31 16:00
雲林,YUNLIN,0.055,2013/10/31 15:55
新竹,HSINCHU,0.053,2013/10/31 16:00
萬里,WANLI,0.064,2013/10/31 16:00
嘉義,CHIAYI,0.048,2013/10/31 16:00
彰化,CHANGHUA,0.060,2013/10/31 16:00
滿州,MANJHOU,0.050,2013/10/31 16:00
澎湖,PENGHU,0.050,2013/10/31 16:00
墾丁,KENTING,0.055,2013/10/31 16:00
澳底,AODI,0.054,2013/10/31 16:00
頭城,TOUCHENG,0.051,2013/10/31 16:00
龍門,LUNGMEN,0.055,2013/10/31 16:00
龍泉,LUNGCHUAN,0.052,2013/10/31 16:00
龍潭,LUNGTAN,0.052,2013/10/31 16:00
雙溪,SHUANGSI,0.063,2013/10/31 16:00
蘭嶼,LANYU,0.043,2013/10/31 16:00
