監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.059,2013/8/27 19:45
三港,SANGANG,0.061,2013/8/27 19:50
大光,TAKUANG,0.045,2013/8/27 19:50
大坪,TAPING,0.064,2013/8/27 19:40
大鵬,TAPERNG,0.063,2013/8/27 19:50
台中,TAICHUNG,0.072,2013/8/27 19:50
台北,TAIPEI,0.060,2013/8/27 19:50
台東,TAITUNG,0.061,2013/8/27 19:40
台南,TAINAN,0.060,2013/8/27 19:50
石門,SHIHMAN,0.055,2013/8/27 19:50
石崩山,SHIHBENGSHAN,0.066,2013/8/27 19:55
宜蘭,ILAN,0.064,2013/8/27 19:50
板橋,BANCIAO,0.066,2013/8/27 19:40
花蓮,HUALINE,0.054,2013/8/27 19:55
金山,CHINSHAN,0.047,2013/8/27 19:55
金門,KINMEN,0.075,2013/8/27 19:50
阿里山,ALISHAN,0.100,2013/8/27 19:50
屏東市,PINGTONG,0.051,2013/8/27 19:40
後壁湖,HOUBIHU,0.057,2013/8/27 19:55
恆春,HENGCHUN,0.067,2013/8/27 19:55
茂林,MAOLIN,0.051,2013/8/27 19:55
貢寮,GONGLIAO,0.051,2013/8/27 19:50
馬祖,MATZU,0.057,2013/8/27 19:50
高雄,KAOHSIUNG,0.052,2013/8/27 19:55
基隆,LUKEELUNG,0.061,2013/8/27 19:40
野柳,YEHLIU,0.053,2013/8/27 19:55
陽明山,YANGMINSHAN,0.057,2013/8/27 19:50
新竹,HSINCHU,0.056,2013/8/27 19:50
萬里,WANLI,0.065,2013/8/27 19:55
滿州,MANJHOU,0.047,2013/8/27 19:50
澎湖,PENGHU,0.057,2013/8/27 19:55
墾丁,KENTING,0.044,2013/8/27 19:55
澳底,AODI,0.051,2013/8/27 19:50
頭城,TOUCHENG,0.052,2013/8/27 19:40
龍門,LUNGMEN,0.055,2013/8/27 19:50
龍泉,LUNGCHUAN,0.053,2013/8/27 19:55
龍潭,LUNGTAN,0.054,2013/8/27 19:55
雙溪,SHUANGSI,0.065,2013/8/27 19:50
蘭嶼,LANYU,0.042,2013/8/27 19:50
