監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.056,2014/10/16 19:45
三港,SANGANG,0.061,2014/10/16 19:45
大光,TAKUANG,0.049,2014/10/16 19:45
大坪,TAPING,0.065,2014/10/16 19:40
大鵬,TAPERNG,0.066,2014/10/16 19:45
台中,TAICHUNG,0.071,2014/10/16 19:45
台北,TAIPEI,0.056,2014/10/16 19:45
台東,TAITUNG,0.056,2014/10/16 19:45
台南,TAINAN,0.060,2014/10/16 19:45
石門,SHIHMAN,0.057,2014/10/16 19:45
石崩山,SHIHBENGSHAN,0.070,2014/10/16 19:40
竹北,JHUBEI,0.044,2014/10/16 19:45
宜蘭,ILAN,0.063,2014/10/16 19:45
板橋,BANCIAO,0.070,2014/10/16 19:45
花蓮,HUALINE,0.054,2014/10/16 19:40
金山,CHINSHAN,0.048,2014/10/16 19:45
金門,KINMEN,0.087,2014/10/16 19:45
阿里山,ALISHAN,0.101,2014/10/16 19:45
南投,NANTOU,0.051,2014/10/16 19:45
屏東市,PINGTONG,0.051,2014/10/16 19:45
後壁湖,HOUBIHU,0.056,2014/10/16 19:45
恆春,HENGCHUN,0.072,2014/10/16 19:45
茂林,MAOLIN,0.054,2014/10/16 19:40
苗栗,MIAOLI,0.045,2014/10/16 19:45
貢寮,GONGLIAO,0.049,2014/10/16 19:45
馬祖,MATZU,0.054,2014/10/16 19:45
高雄,KAOHSIUNG,0.061,2014/10/16 19:45
基隆,KEELUNG,0.054,2014/10/16 19:45
野柳,YEHLIU,0.055,2014/10/16 19:45
陽明山,YANGMINSHAN,0.060,2014/10/16 19:45
雲林,YUNLIN,0.061,2014/10/16 19:45
新竹,HSINCHU,0.052,2014/10/16 19:45
萬里,WANLI,0.074,2014/10/16 19:40
嘉義,CHIAYI,0.050,2014/10/16 19:45
彰化,CHANGHUA,0.061,2014/10/16 19:40
滿州,MANJHOU,0.051,2014/10/16 19:45
澎湖,PENGHU,0.052,2014/10/16 19:45
墾丁,KENTING,0.052,2014/10/16 19:45
澳底,AODI,0.054,2014/10/16 19:45
頭城,TOUCHENG,0.052,2014/10/16 19:45
龍門,LUNGMEN,0.055,2014/10/16 19:45
龍泉,LUNGCHUAN,0.054,2014/10/16 19:45
龍潭,LUNGTAN,0.051,2014/10/16 19:40
雙溪,SHUANGSI,0.064,2014/10/16 19:45
蘭嶼,LANYU,0.041,2014/10/16 19:45
