監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.061,2014/6/23 06:00
三港,SANGANG,0.060,2014/6/23 06:00
大光,TAKUANG,0.049,2014/6/23 06:05
大坪,TAPING,0.066,2014/6/23 06:00
大鵬,TAPERNG,0.068,2014/6/23 06:00
台中,TAICHUNG,0.074,2014/6/23 06:00
台北,TAIPEI,0.058,2014/6/23 06:00
台東,TAITUNG,0.055,2014/6/23 06:00
台南,TAINAN,0.062,2014/6/23 06:00
石門,SHIHMAN,0.053,2014/6/23 06:00
石崩山,SHIHBENGSHAN,0.067,2014/6/23 06:00
竹北,JHUBEI,0.047,2014/6/23 06:00
宜蘭,ILAN,0.066,2014/6/23 06:00
板橋,BANCIAO,0.071,2014/6/23 06:00
花蓮,HUALINE,0.056,2014/6/23 06:00
金山,CHINSHAN,0.049,2014/6/23 06:00
金門,KINMEN,0.082,2014/6/23 06:00
阿里山,ALISHAN,0.093,2014/6/23 06:00
南投,NANTOU,0.049,2014/6/23 06:05
屏東市,PINGTONG,0.048,2014/6/23 06:05
後壁湖,HOUBIHU,0.062,2014/6/23 06:05
恆春,HENGCHUN,0.074,2014/6/23 06:00
茂林,MAOLIN,0.052,2014/6/23 06:00
苗栗,MIAOLI,0.047,2014/6/23 06:00
貢寮,GONGLIAO,0.053,2014/6/23 06:00
馬祖,MATZU,0.054,2014/6/23 06:00
高雄,KAOHSIUNG,0.061,2014/6/23 06:05
基隆,LUKEELUNG,0.062,2014/6/23 06:00
野柳,YEHLIU,0.054,2014/6/23 06:00
陽明山,YANGMINSHAN,0.049,2014/6/23 06:00
雲林,YUNLIN,0.057,2014/6/23 06:05
新竹,HSINCHU,0.061,2014/6/23 06:00
萬里,WANLI,0.064,2014/6/23 06:00
嘉義,CHIAYI,0.044,2014/6/23 06:00
彰化,CHANGHUA,0.058,2014/6/23 06:00
滿州,MANJHOU,0.051,2014/6/23 06:00
澎湖,PENGHU,0.050,2014/6/23 06:00
墾丁,KENTING,0.049,2014/6/23 06:05
澳底,AODI,0.052,2014/6/23 06:00
頭城,TOUCHENG,0.053,2014/6/23 06:00
龍門,LUNGMEN,0.051,2014/6/23 06:00
龍泉,LUNGCHUAN,0.059,2014/6/23 06:05
龍潭,LUNGTAN,0.053,2014/6/23 06:00
雙溪,SHUANGSI,0.066,2014/6/23 06:00
蘭嶼,LANYU,0.041,2014/6/23 06:00
