監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.058,2013/8/26 20:40
三港,SANGANG,0.055,2013/8/26 20:35
大光,TAKUANG,0.047,2013/8/26 20:40
大坪,TAPING,0.062,2013/8/26 20:40
大鵬,TAPERNG,0.065,2013/8/26 20:40
台中,TAICHUNG,0.075,2013/8/26 20:40
台北,TAIPEI,0.059,2013/8/26 20:40
台東,TAITUNG,0.056,2013/8/26 20:40
台南,TAINAN,0.060,2013/8/26 20:35
石門,SHIHMAN,0.056,2013/8/26 20:35
石崩山,SHIHBENGSHAN,0.061,2013/8/26 20:40
宜蘭,ILAN,0.064,2013/8/26 20:40
板橋,BANCIAO,0.071,2013/8/26 20:40
花蓮,HUALINE,0.050,2013/8/26 20:40
金山,CHINSHAN,0.048,2013/8/26 20:40
金門,KINMEN,0.074,2013/8/26 20:40
阿里山,ALISHAN,0.106,2013/8/26 20:35
屏東市,PINGTONG,0.049,2013/8/26 20:40
後壁湖,HOUBIHU,0.057,2013/8/26 20:40
恆春,HENGCHUN,0.065,2013/8/26 20:40
茂林,MAOLIN,0.049,2013/8/26 20:40
貢寮,GONGLIAO,0.055,2013/8/26 20:40
馬祖,MATZU,0.055,2013/8/26 20:40
高雄,KAOHSIUNG,0.060,2013/8/26 20:35
基隆,LUKEELUNG,0.063,2013/8/26 20:40
野柳,YEHLIU,0.055,2013/8/26 20:40
陽明山,YANGMINSHAN,0.055,2013/8/26 20:40
新竹,HSINCHU,0.056,2013/8/26 20:40
萬里,WANLI,0.061,2013/8/26 20:40
滿州,MANJHOU,0.046,2013/8/26 20:40
澎湖,PENGHU,0.054,2013/8/26 20:40
墾丁,KENTING,0.047,2013/8/26 20:40
澳底,AODI,0.050,2013/8/26 20:40
頭城,TOUCHENG,0.049,2013/8/26 20:40
龍門,LUNGMEN,0.057,2013/8/26 20:35
龍泉,LUNGCHUAN,0.056,2013/8/26 20:40
龍潭,LUNGTAN,0.054,2013/8/26 20:40
雙溪,SHUANGSI,0.060,2013/8/26 20:35
蘭嶼,LANYU,0.043,2013/8/26 20:40
