監測站,監測站(英文),監測值(微西弗/時),時間
石門,SHIHMAN,0.055,2014-12-30 13:25
三芝,SHANGI,0.057,2014-12-30 13:25
石崩山,SHIHBENGSHAN,0.068,2014-12-30 13:25
茂林,MAOLIN,0.053,2014-12-30 13:25
金山,CHINSHAN,0.049,2014-12-30 13:25
野柳,YEHLIU,0.058,2014-12-30 13:25
大鵬,TAPERNG,0.064,2014-12-30 13:25
陽明山,YANGMINSHAN,0.058,2014-12-30 13:25
大坪,TAPING,0.061,2014-12-30 13:25
萬里,WANLI,0.072,2014-12-30 13:25
台北,TAIPEI,0.055,2014-12-30 13:25
宜蘭,ILAN,0.063,2014-12-30 13:25
龍潭,LUNGTAN,0.051,2014-12-30 13:20
台中,TAICHUNG,0.071,2014-12-30 13:25
台東,TAITUNG,0.055,2014-12-30 13:25
高雄,KAOHSIUNG,0.064,2014-12-30 13:25
恆春,HENGCHUN,0.070,2014-12-30 13:25
龍泉,LUNGCHUAN,0.057,2014-12-30 13:25
大光,TAKUANG,0.051,2014-12-30 13:25
墾丁,KENTING,0.054,2014-12-30 13:25
後壁湖,HOUBIHU,0.056,2014-12-30 13:25
澳底,AODI,0.053,2014-12-30 13:25
貢寮,GONGLIAO,0.048,2014-12-30 13:25
阿里山,ALISHAN,0.105,2014-12-30 13:25
金門,KINMEN,0.079,2014-12-30 13:25
蘭嶼,LANYU,0.060,2014-12-26 05:20
台南,TAINAN,0.063,2014-12-30 13:25
龍門,LUNGMEN,0.051,2014-12-30 13:25
雙溪,SHUANGSI,0.064,2014-12-30 13:25
三港,SANGANG,0.065,2014-12-30 13:25
新竹,HSINCHU,0.053,2014-12-30 13:25
花蓮,HUALINE,0.050,2014-12-30 13:25
澎湖,PENGHU,0.052,2014-12-30 13:25
馬祖,MATZU,0.055,2014-12-30 13:25
滿州,MANJHOU,0.050,2014-12-30 13:25
板橋,BANCIAO,0.071,2014-12-30 13:25
屏東市,PINGTONG,0.049,2014-12-30 13:25
基隆,KEELUNG,0.050,2014-12-30 13:25
頭城,TOUCHENG,0.049,2014-12-30 13:25
竹北,JHUBEI,0.048,2014-12-30 13:25
苗栗,MIAOLI,0.047,2014-12-30 13:25
南投,NANTOU,0.054,2014-12-30 13:25
彰化,CHANGHUA,0.068,2014-12-30 13:25
雲林,YUNLIN,0.055,2014-12-30 13:25
嘉義,CHIAYI,0.049,2014-12-30 13:25
