監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.062,2013/8/27 04:40
三港,SANGANG,0.057,2013/8/27 04:45
大光,TAKUANG,0.049,2013/8/27 04:40
大坪,TAPING,0.063,2013/8/27 04:40
大鵬,TAPERNG,0.065,2013/8/27 04:40
台中,TAICHUNG,0.072,2013/8/27 04:40
台北,TAIPEI,0.061,2013/8/27 04:40
台東,TAITUNG,0.057,2013/8/27 04:40
台南,TAINAN,0.060,2013/8/27 04:45
石門,SHIHMAN,0.058,2013/8/27 04:40
石崩山,SHIHBENGSHAN,0.060,2013/8/27 04:40
宜蘭,ILAN,0.065,2013/8/27 04:40
板橋,BANCIAO,0.068,2013/8/27 04:40
花蓮,HUALINE,0.055,2013/8/27 04:40
金山,CHINSHAN,0.049,2013/8/27 04:40
金門,KINMEN,0.077,2013/8/27 04:45
阿里山,ALISHAN,0.112,2013/8/27 04:45
屏東市,PINGTONG,0.052,2013/8/27 04:40
後壁湖,HOUBIHU,0.057,2013/8/27 04:40
恆春,HENGCHUN,0.072,2013/8/27 04:45
茂林,MAOLIN,0.050,2013/8/27 04:40
貢寮,GONGLIAO,0.053,2013/8/27 04:40
馬祖,MATZU,0.056,2013/8/27 04:40
高雄,KAOHSIUNG,0.061,2013/8/27 04:45
基隆,LUKEELUNG,0.063,2013/8/27 04:40
野柳,YEHLIU,0.054,2013/8/27 04:40
陽明山,YANGMINSHAN,0.058,2013/8/27 04:40
新竹,HSINCHU,0.055,2013/8/27 04:45
萬里,WANLI,0.063,2013/8/27 04:45
滿州,MANJHOU,0.051,2013/8/27 04:40
澎湖,PENGHU,0.052,2013/8/27 04:40
墾丁,KENTING,0.047,2013/8/27 04:40
澳底,AODI,0.052,2013/8/27 04:45
頭城,TOUCHENG,0.049,2013/8/27 04:40
龍門,LUNGMEN,0.055,2013/8/27 04:40
龍泉,LUNGCHUAN,0.055,2013/8/27 04:40
龍潭,LUNGTAN,0.054,2013/8/27 04:45
雙溪,SHUANGSI,0.063,2013/8/27 04:40
蘭嶼,LANYU,0.042,2013/8/27 04:40
