監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.063,2013/9/28 03:40
三港,SANGANG,0.056,2013/9/28 03:45
大光,TAKUANG,0.049,2013/9/28 03:40
大坪,TAPING,0.061,2013/9/28 03:40
大鵬,TAPERNG,0.067,2013/9/28 03:40
台中,TAICHUNG,0.076,2013/9/28 03:40
台北,TAIPEI,0.057,2013/9/28 03:40
台東,TAITUNG,0.054,2013/9/28 03:40
台南,TAINAN,0.062,2013/9/28 03:45
石門,SHIHMAN,0.055,2013/9/28 03:45
石崩山,SHIHBENGSHAN,0.045,2013/9/28 03:45
宜蘭,ILAN,0.064,2013/9/28 03:40
板橋,BANCIAO,0.074,2013/9/28 03:40
花蓮,HUALINE,0.053,2013/9/28 03:45
金山,CHINSHAN,0.050,2013/9/28 03:45
金門,KINMEN,0.085,2013/9/28 03:45
阿里山,ALISHAN,0.100,2013/9/28 03:45
屏東市,PINGTONG,0.053,2013/9/28 03:40
後壁湖,HOUBIHU,0.057,2013/9/28 03:40
恆春,HENGCHUN,0.067,2013/9/28 03:45
茂林,MAOLIN,0.049,2013/9/28 03:45
貢寮,GONGLIAO,0.051,2013/9/28 03:45
馬祖,MATZU,0.059,2013/9/28 03:45
高雄,KAOHSIUNG,0.060,2013/9/28 03:45
基隆,LUKEELUNG,0.060,2013/9/28 03:40
野柳,YEHLIU,0.057,2013/9/28 03:45
陽明山,YANGMINSHAN,0.051,2013/9/28 03:40
新竹,HSINCHU,0.055,2013/9/28 03:45
萬里,WANLI,0.063,2013/9/28 03:40
滿州,MANJHOU,0.051,2013/9/28 03:40
澎湖,PENGHU,0.053,2013/9/28 03:45
墾丁,KENTING,0.048,2013/9/28 03:45
澳底,AODI,0.050,2013/9/28 03:45
頭城,TOUCHENG,0.048,2013/9/28 03:40
龍門,LUNGMEN,0.059,2013/9/28 03:45
龍泉,LUNGCHUAN,0.053,2013/9/28 03:45
龍潭,LUNGTAN,0.054,2013/9/28 03:45
雙溪,SHUANGSI,0.060,2013/9/28 03:45
蘭嶼,LANYU,0.041,2013/9/28 03:45
