監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.063,2013/8/29 01:05
三港,SANGANG,0.058,2013/8/29 01:00
大光,TAKUANG,0.049,2013/8/29 01:05
大坪,TAPING,0.062,2013/8/29 01:00
大鵬,TAPERNG,0.066,2013/8/29 01:05
台中,TAICHUNG,0.070,2013/8/29 01:05
台北,TAIPEI,0.058,2013/8/29 01:05
台東,TAITUNG,0.056,2013/8/29 01:05
台南,TAINAN,0.062,2013/8/29 01:00
石門,SHIHMAN,0.051,2013/8/29 01:00
石崩山,SHIHBENGSHAN,0.063,2013/8/29 01:00
宜蘭,ILAN,0.064,2013/8/29 01:05
板橋,BANCIAO,0.073,2013/8/29 01:00
花蓮,HUALINE,0.055,2013/8/29 01:00
金山,CHINSHAN,0.048,2013/8/29 01:00
金門,KINMEN,0.077,2013/8/29 01:00
阿里山,ALISHAN,0.093,2013/8/29 01:00
屏東市,PINGTONG,0.050,2013/8/29 01:05
後壁湖,HOUBIHU,0.059,2013/8/29 01:00
恆春,HENGCHUN,0.067,2013/8/29 01:00
茂林,MAOLIN,0.050,2013/8/29 01:00
貢寮,GONGLIAO,0.056,2013/8/29 01:00
馬祖,MATZU,0.056,2013/8/29 01:00
高雄,KAOHSIUNG,0.059,2013/8/29 01:00
基隆,LUKEELUNG,0.063,2013/8/29 01:05
野柳,YEHLIU,0.054,2013/8/29 01:05
陽明山,YANGMINSHAN,0.051,2013/8/29 01:00
新竹,HSINCHU,0.056,2013/8/29 01:00
萬里,WANLI,0.065,2013/8/29 01:00
滿州,MANJHOU,0.054,2013/8/29 01:00
澎湖,PENGHU,0.052,2013/8/29 01:00
墾丁,KENTING,0.044,2013/8/29 01:05
澳底,AODI,0.048,2013/8/29 01:00
頭城,TOUCHENG,0.048,2013/8/29 01:05
龍門,LUNGMEN,0.058,2013/8/29 01:00
龍泉,LUNGCHUAN,0.056,2013/8/29 01:05
龍潭,LUNGTAN,0.054,2013/8/29 01:05
雙溪,SHUANGSI,0.061,2013/8/29 01:00
蘭嶼,LANYU,0.045,2013/8/29 01:00
