監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.074,2013/9/1 10:00
三港,SANGANG,0.071,2013/9/1 09:55
大光,TAKUANG,0.049,2013/9/1 10:00
大坪,TAPING,0.090,2013/9/1 09:55
大鵬,TAPERNG,0.079,2013/9/1 09:55
台中,TAICHUNG,0.077,2013/9/1 10:00
台北,TAIPEI,0.068,2013/9/1 10:00
台東,TAITUNG,0.055,2013/9/1 09:55
台南,TAINAN,0.056,2013/9/1 09:55
石門,SHIHMAN,0.061,2013/9/1 09:55
石崩山,SHIHBENGSHAN,0.080,2013/9/1 09:55
宜蘭,ILAN,0.068,2013/9/1 10:00
板橋,BANCIAO,0.082,2013/9/1 09:55
花蓮,HUALINE,0.050,2013/9/1 09:55
金山,CHINSHAN,0.058,2013/9/1 09:55
金門,KINMEN,0.076,2013/9/1 09:55
阿里山,ALISHAN,0.106,2013/9/1 09:55
屏東市,PINGTONG,0.051,2013/9/1 09:55
後壁湖,HOUBIHU,0.057,2013/9/1 09:55
恆春,HENGCHUN,0.069,2013/9/1 09:55
茂林,MAOLIN,0.062,2013/9/1 09:55
貢寮,GONGLIAO,0.062,2013/9/1 09:55
馬祖,MATZU,0.049,2013/9/1 09:55
高雄,KAOHSIUNG,0.061,2013/8/31 05:45
基隆,LUKEELUNG,0.074,2013/9/1 09:55
野柳,YEHLIU,0.065,2013/9/1 09:55
陽明山,YANGMINSHAN,0.063,2013/9/1 10:00
新竹,HSINCHU,0.061,2013/9/1 09:55
萬里,WANLI,0.074,2013/9/1 09:55
滿州,MANJHOU,0.051,2013/9/1 09:55
澎湖,PENGHU,0.053,2013/9/1 09:55
墾丁,KENTING,0.049,2013/9/1 09:55
澳底,AODI,0.063,2013/9/1 09:55
頭城,TOUCHENG,0.061,2013/9/1 09:55
龍門,LUNGMEN,0.069,2013/9/1 09:55
龍泉,LUNGCHUAN,0.055,2013/9/1 09:55
龍潭,LUNGTAN,0.065,2013/9/1 09:55
雙溪,SHUANGSI,0.066,2013/9/1 09:55
蘭嶼,LANYU,0.045,2013/9/1 09:55
