監測站,監測站(英文),監測值(微西弗/時),時間
石門,SHIHMAN,0.057,2014-12-08 19:40
三芝,SHANGI,0.079,2014-12-08 19:35
石崩山,SHIHBENGSHAN,0.085,2014-12-08 19:40
茂林,MAOLIN,0.055,2014-12-08 19:40
金山,CHINSHAN,0.053,2014-12-08 19:40
野柳,YEHLIU,0.060,2014-12-08 19:40
大鵬,TAPERNG,0.073,2014-12-08 19:35
陽明山,YANGMINSHAN,0.062,2014-12-08 19:40
大坪,TAPING,0.087,2014-12-08 19:35
萬里,WANLI,0.078,2014-12-08 19:40
台北,TAIPEI,0.057,2014-12-08 19:35
宜蘭,ILAN,0.078,2014-12-08 19:35
龍潭,LUNGTAN,0.050,2014-12-08 19:35
台中,TAICHUNG,0.075,2014-12-08 19:35
台東,TAITUNG,0.053,2014-12-08 19:35
高雄,KAOHSIUNG,0.062,2014-12-08 19:40
恆春,HENGCHUN,0.069,2014-12-08 19:40
龍泉,LUNGCHUAN,0.060,2014-12-08 19:40
大光,TAKUANG,0.051,2014-12-08 19:35
墾丁,KENTING,0.052,2014-12-08 19:35
後壁湖,HOUBIHU,0.056,2014-12-08 19:35
澳底,AODI,0.082,2014-12-08 19:40
貢寮,GONGLIAO,0.064,2014-12-08 19:40
阿里山,ALISHAN,0.106,2014-12-08 19:40
金門,KINMEN,0.082,2014-12-08 19:40
蘭嶼,LANYU,0.042,2014-12-08 19:40
台南,TAINAN,0.061,2014-12-08 19:35
龍門,LUNGMEN,0.096,2014-12-08 19:40
雙溪,SHUANGSI,0.066,2014-12-08 19:40
三港,SANGANG,0.069,2014-12-08 19:35
新竹,HSINCHU,0.050,2014-12-08 19:40
花蓮,HUALINE,0.056,2014-12-08 19:40
澎湖,PENGHU,0.050,2014-12-08 19:40
馬祖,MATZU,0.052,2014-12-08 19:40
滿州,MANJHOU,0.049,2014-12-08 19:40
板橋,BANCIAO,0.070,2014-12-08 19:35
屏東市,PINGTONG,0.046,2014-12-08 19:35
基隆,KEELUNG,0.057,2014-12-08 19:35
頭城,TOUCHENG,0.055,2014-12-08 19:40
竹北,JHUBEI,0.043,2014-12-08 19:35
苗栗,MIAOLI,0.047,2014-12-08 19:35
南投,NANTOU,0.050,2014-12-08 19:35
彰化,CHANGHUA,0.067,2014-12-08 19:35
雲林,YUNLIN,0.057,2014-12-08 19:40
嘉義,CHIAYI,0.048,2014-12-08 19:35
